m,TagName,
"2016-06-01 00:00:00","dart","62"
"2016-06-01 00:00:00","delphi","281"
"2016-06-01 00:00:00","flutter","1"
"2016-06-01 00:00:00","go","547"
"2016-06-01 00:00:00","java","15889"
"2016-06-01 00:00:00","javascript","22114"
"2016-06-01 00:00:00","perl","434"
"2016-06-01 00:00:00","php","13580"
"2016-06-01 00:00:00","python","12886"
"2016-06-01 00:00:00","r","3859"
"2016-06-01 00:00:00","reactjs","1667"
"2016-06-01 00:00:00","ruby","2104"
"2016-06-01 00:00:00","rust","224"
"2016-06-01 00:00:00","swift","4786"
"2016-07-01 00:00:00","assembly","202"
"2016-07-01 00:00:00","c#","11986"
"2016-07-01 00:00:00","c++","5455"
"2016-07-01 00:00:00","dart","45"
"2016-07-01 00:00:00","delphi","242"
"2016-07-01 00:00:00","flutter","1"
"2016-07-01 00:00:00","go","536"
"2016-07-01 00:00:00","java","14910"
"2016-07-01 00:00:00","javascript","22174"
"2016-07-01 00:00:00","perl","413"
"2016-07-01 00:00:00","php","12876"
"2016-07-01 00:00:00","python","12799"
"2016-07-01 00:00:00","r","3745"
"2016-07-01 00:00:00","reactjs","1828"
"2016-07-01 00:00:00","ruby","1898"
"2016-07-01 00:00:00","rust","175"
"2016-07-01 00:00:00","swift","4925"
"2016-08-01 00:00:00","assembly","256"
"2016-08-01 00:00:00","c#","12697"
"2016-08-01 00:00:00","c++","5009"
"2016-08-01 00:00:00","dart","65"
"2016-08-01 00:00:00","delphi","338"
"2016-08-01 00:00:00","go","570"
"2016-08-01 00:00:00","java","15154"
"2016-08-01 00:00:00","javascript","22629"
"2016-08-01 00:00:00","perl","460"
"2016-08-01 00:00:00","php","12856"
"2016-08-01 00:00:00","python","12887"
"2016-08-01 00:00:00","r","3782"
"2016-08-01 00:00:00","reactjs","2027"
"2016-08-01 00:00:00","ruby","1875"
"2016-08-01 00:00:00","rust","238"
"2016-08-01 00:00:00","swift","4895"
"2016-09-01 00:00:00","assembly","335"
"2016-09-01 00:00:00","c#","11084"
"2016-09-01 00:00:00","c++","5128"
"2016-09-01 00:00:00","dart","54"
"2016-09-01 00:00:00","delphi","287"
"2016-09-01 00:00:00","flutter","1"
"2016-09-01 00:00:00","go","510"
"2016-09-01 00:00:00","java","14631"
"2016-09-01 00:00:00","javascript","20416"
"2016-09-01 00:00:00","perl","461"
"2016-09-01 00:00:00","php","12099"
"2016-09-01 00:00:00","python","12321"
"2016-09-01 00:00:00","r","3300"
"2016-09-01 00:00:00","reactjs","1855"
"2016-09-01 00:00:00","ruby","1923"
"2016-09-01 00:00:00","rust","169"
"2016-09-01 00:00:00","swift","4848"
"2016-10-01 00:00:00","assembly","398"
"2016-10-01 00:00:00","c#","11433"
"2016-10-01 00:00:00","c++","5959"
"2016-10-01 00:00:00","dart","39"
"2016-10-01 00:00:00","delphi","268"
"2016-10-01 00:00:00","go","531"
"2016-10-01 00:00:00","java","15296"
"2016-10-01 00:00:00","javascript","20410"
"2016-10-01 00:00:00","perl","401"
"2016-10-01 00:00:00","php","12223"
"2016-10-01 00:00:00","python","13482"
"2016-10-01 00:00:00","r","3786"
"2016-10-01 00:00:00","reactjs","1892"
"2016-10-01 00:00:00","ruby","1817"
"2016-10-01 00:00:00","rust","195"
"2016-10-01 00:00:00","swift","4723"
"2016-11-01 00:00:00","assembly","411"
"2016-11-01 00:00:00","c#","11634"
"2016-11-01 00:00:00","c++","6062"
"2016-11-01 00:00:00","dart","46"
"2016-11-01 00:00:00","delphi","274"
"2016-11-01 00:00:00","flutter","4"
"2016-11-01 00:00:00","go","476"
"2016-11-01 00:00:00","java","15625"
"2016-11-01 00:00:00","javascript","20470"
"2016-11-01 00:00:00","perl","368"
"2016-11-01 00:00:00","php","11905"
"2016-11-01 00:00:00","python","14155"
"2016-11-01 00:00:00","r","3556"
"2016-11-01 00:00:00","reactjs","1966"
"2016-11-01 00:00:00","ruby","1753"
"2016-11-01 00:00:00","rust","184"
"2016-11-01 00:00:00","swift","4358"
"2016-12-01 00:00:00","assembly","312"
"2016-12-01 00:00:00","c#","10666"
"2016-12-01 00:00:00","c++","5212"
"2016-12-01 00:00:00","dart","54"
"2016-12-01 00:00:00","delphi","253"
"2016-12-01 00:00:00","flutter","18"
"2016-12-01 00:00:00","go","494"
"2016-12-01 00:00:00","java","13813"
"2016-12-01 00:00:00","javascript","19755"
"2016-12-01 00:00:00","perl","336"
"2016-12-01 00:00:00","php","11434"
"2016-12-01 00:00:00","python","13013"
"2016-12-01 00:00:00","r","3149"
"2016-12-01 00:00:00","reactjs","2020"
"2016-12-01 00:00:00","ruby","1627"
"2016-12-01 00:00:00","rust","202"
"2016-12-01 00:00:00","swift","3923"
"2017-01-01 00:00:00","assembly","306"
"2017-01-01 00:00:00","c#","11674"
"2017-01-01 00:00:00","c++","5637"
"2017-01-01 00:00:00","dart","53"
"2017-01-01 00:00:00","delphi","285"
"2017-01-01 00:00:00","flutter","22"
"2017-01-01 00:00:00","go","559"
"2017-01-01 00:00:00","java","14529"
"2017-01-01 00:00:00","javascript","21361"
"2017-01-01 00:00:00","perl","324"
"2017-01-01 00:00:00","php","12571"
"2017-01-01 00:00:00","python","14236"
"2017-01-01 00:00:00","r","3484"
"2017-01-01 00:00:00","reactjs","2255"
"2017-01-01 00:00:00","ruby","1821"
"2017-01-01 00:00:00","rust","226"
"2017-01-01 00:00:00","swift","4331"
"2017-02-01 00:00:00","assembly","301"
"2017-02-01 00:00:00","c#","11464"
"2017-02-01 00:00:00","c++","5157"
"2017-02-01 00:00:00","dart","52"
"2017-02-01 00:00:00","delphi","304"
"2017-02-01 00:00:00","flutter","13"
"2017-02-01 00:00:00","go","551"
"2017-02-01 00:00:00","java","14528"
"2017-02-01 00:00:00","javascript","21156"
"2017-02-01 00:00:00","perl","398"
"2017-02-01 00:00:00","php","12443"
"2017-02-01 00:00:00","python","14747"
"2017-02-01 00:00:00","r","3674"
"2017-02-01 00:00:00","reactjs","2270"
"2017-02-01 00:00:00","ruby","1621"
"2017-02-01 00:00:00","rust","202"
"2017-02-01 00:00:00","swift","4046"
"2017-03-01 00:00:00","assembly","370"
"2017-03-01 00:00:00","c#","12969"
"2017-03-01 00:00:00","c++","6211"
"2017-03-01 00:00:00","dart","61"
"2017-03-01 00:00:00","delphi","304"
"2017-03-01 00:00:00","flutter","15"
"2017-03-01 00:00:00","go","650"
"2017-03-01 00:00:00","java","17273"
"2017-03-01 00:00:00","javascript","23650"
"2017-03-01 00:00:00","perl","409"
"2017-03-01 00:00:00","php","13969"
"2017-03-01 00:00:00","python","17093"
"2017-03-01 00:00:00","r","4601"
"2017-03-01 00:00:00","reactjs","2604"
"2017-03-01 00:00:00","ruby","1789"
"2017-03-01 00:00:00","rust","216"
"2017-03-01 00:00:00","swift","4604"
"2017-04-01 00:00:00","assembly","316"
"2017-04-01 00:00:00","c#","11072"
"2017-04-01 00:00:00","c++","5865"
"2017-04-01 00:00:00","dart","53"
"2017-04-01 00:00:00","delphi","263"
"2017-04-01 00:00:00","flutter","25"
"2017-04-01 00:00:00","go","507"
"2017-04-01 00:00:00","java","15891"
"2017-04-01 00:00:00","javascript","21192"
"2017-04-01 00:00:00","perl","369"
"2017-04-01 00:00:00","php","12342"
"2017-04-01 00:00:00","python","15613"
"2017-04-01 00:00:00","r","4260"
"2017-04-01 00:00:00","reactjs","2634"
"2017-04-01 00:00:00","ruby","1485"
"2017-04-01 00:00:00","rust","187"
"2017-04-01 00:00:00","swift","3905"
"2017-05-01 00:00:00","assembly","348"
"2017-05-01 00:00:00","c#","11961"
"2017-05-01 00:00:00","c++","5291"
"2017-05-01 00:00:00","dart","109"
"2017-05-01 00:00:00","delphi","317"
"2017-05-01 00:00:00","flutter","93"
"2017-05-01 00:00:00","go","583"
"2017-05-01 00:00:00","java","16302"
"2017-05-01 00:00:00","javascript","22348"
"2017-05-01 00:00:00","perl","355"
"2017-05-01 00:00:00","php","12984"
"2017-05-01 00:00:00","python","16150"
"2017-05-01 00:00:00","r","4310"
"2017-05-01 00:00:00","reactjs","3015"
"2017-05-01 00:00:00","ruby","1517"
"2017-05-01 00:00:00","rust","197"
"2017-05-01 00:00:00","swift","4086"
"2017-06-01 00:00:00","assembly","240"
"2017-06-01 00:00:00","c#","11283"
"2017-06-01 00:00:00","c++","4671"
"2017-06-01 00:00:00","dart","105"
"2017-06-01 00:00:00","delphi","245"
"2017-06-01 00:00:00","flutter","91"
"2017-06-01 00:00:00","go","572"
"2017-06-01 00:00:00","java","14588"
"2017-06-01 00:00:00","javascript","21534"
"2017-06-01 00:00:00","perl","312"
"2017-06-01 00:00:00","php","11695"
"2017-06-01 00:00:00","python","15979"
"2017-06-01 00:00:00","r","4441"
"2017-06-01 00:00:00","reactjs","3038"
"2017-06-01 00:00:00","ruby","1414"
"2017-06-01 00:00:00","rust","175"
"2017-06-01 00:00:00","swift","4189"
"2017-07-01 00:00:00","assembly","220"
"2017-07-01 00:00:00","c#","11186"
"2017-07-01 00:00:00","c++","5007"
"2017-07-01 00:00:00","dart","105"
"2017-07-01 00:00:00","delphi","206"
"2017-07-01 00:00:00","flutter","82"
"2017-07-01 00:00:00","go","653"
"2017-07-01 00:00:00","java","14091"
"2017-07-01 00:00:00","javascript","21563"
"2017-07-01 00:00:00","perl","322"
"2017-07-01 00:00:00","php","11702"
"2017-07-01 00:00:00","python","16870"
"2017-07-01 00:00:00","r","4575"
"2017-07-01 00:00:00","reactjs","3321"
"2017-07-01 00:00:00","ruby","1521"
"2017-07-01 00:00:00","rust","227"
"2017-07-01 00:00:00","swift","4342"
"2017-08-01 00:00:00","assembly","216"
"2017-08-01 00:00:00","c#","10934"
"2017-08-01 00:00:00","c++","4778"
"2017-08-01 00:00:00","dart","93"
"2017-08-01 00:00:00","delphi","290"
"2017-08-01 00:00:00","flutter","91"
"2017-08-01 00:00:00","go","606"
"2017-08-01 00:00:00","java","13728"
"2017-08-01 00:00:00","javascript","21292"
"2017-08-01 00:00:00","perl","355"
"2017-08-01 00:00:00","php","11586"
"2017-08-01 00:00:00","python","16451"
"2017-08-01 00:00:00","r","4561"
"2017-08-01 00:00:00","reactjs","3292"
"2017-08-01 00:00:00","ruby","1391"
"2017-08-01 00:00:00","rust","207"
"2017-08-01 00:00:00","swift","4170"
"2017-09-01 00:00:00","assembly","229"
"2017-09-01 00:00:00","c#","9855"
"2017-09-01 00:00:00","c++","4458"
"2017-09-01 00:00:00","dart","74"
"2017-09-01 00:00:00","delphi","260"
"2017-09-01 00:00:00","flutter","77"
"2017-09-01 00:00:00","go","543"
"2017-09-01 00:00:00","java","12726"
"2017-09-01 00:00:00","javascript","18933"
"2017-09-01 00:00:00","perl","297"
"2017-09-01 00:00:00","php","10641"
"2017-09-01 00:00:00","python","15422"
"2017-09-01 00:00:00","r","4218"
"2017-09-01 00:00:00","reactjs","2833"
"2017-09-01 00:00:00","ruby","1222"
"2017-09-01 00:00:00","rust","139"
"2017-09-01 00:00:00","swift","3754"
"2017-10-01 00:00:00","assembly","332"
"2017-10-01 00:00:00","c#","10209"
"2017-10-01 00:00:00","c++","5209"
"2017-10-01 00:00:00","dart","92"
"2017-10-01 00:00:00","delphi","221"
"2017-10-01 00:00:00","flutter","95"
"2017-10-01 00:00:00","go","614"
"2017-10-01 00:00:00","java","13974"
"2017-10-01 00:00:00","javascript","19797"
"2017-10-01 00:00:00","perl","333"
"2017-10-01 00:00:00","php","10776"
"2017-10-01 00:00:00","python","16906"
"2017-10-01 00:00:00","r","4539"
"2017-10-01 00:00:00","reactjs","3150"
"2017-10-01 00:00:00","ruby","1297"
"2017-10-01 00:00:00","rust","168"
"2017-10-01 00:00:00","swift","3887"
"2017-11-01 00:00:00","assembly","384"
"2017-11-01 00:00:00","c#","9765"
"2017-11-01 00:00:00","c++","5026"
"2017-11-01 00:00:00","dart","70"
"2017-11-01 00:00:00","delphi","200"
"2017-11-01 00:00:00","flutter","88"
"2017-11-01 00:00:00","go","654"
"2017-11-01 00:00:00","java","14146"
"2017-11-01 00:00:00","javascript","19361"
"2017-11-01 00:00:00","perl","264"
"2017-11-01 00:00:00","php","10542"
"2017-11-01 00:00:00","python","16929"
"2017-11-01 00:00:00","r","4502"
"2017-11-01 00:00:00","reactjs","3114"
"2017-11-01 00:00:00","ruby","1173"
"2017-11-01 00:00:00","rust","172"
"2017-11-01 00:00:00","swift","3661"
"2017-12-01 00:00:00","assembly","247"
"2017-12-01 00:00:00","c#","8576"
"2017-12-01 00:00:00","c++","4450"
"2017-12-01 00:00:00","dart","71"
"2017-12-01 00:00:00","delphi","187"
"2017-12-01 00:00:00","flutter","84"
"2017-12-01 00:00:00","go","522"
"2017-12-01 00:00:00","java","11954"
"2017-12-01 00:00:00","javascript","16920"
"2017-12-01 00:00:00","perl","237"
"2017-12-01 00:00:00","php","9085"
"2017-12-01 00:00:00","python","14889"
"2017-12-01 00:00:00","r","3712"
"2017-12-01 00:00:00","reactjs","2832"
"2017-12-01 00:00:00","ruby","1016"
"2017-12-01 00:00:00","rust","244"
"2017-12-01 00:00:00","swift","3196"
"2018-01-01 00:00:00","assembly","253"
"2018-01-01 00:00:00","c#","9353"
"2018-01-01 00:00:00","c++","4741"
"2018-01-01 00:00:00","dart","63"
"2018-01-01 00:00:00","delphi","195"
"2018-01-01 00:00:00","flutter","88"
"2018-01-01 00:00:00","go","541"
"2018-01-01 00:00:00","java","12320"
"2018-01-01 00:00:00","javascript","18857"
"2018-01-01 00:00:00","perl","245"
"2018-01-01 00:00:00","php","10059"
"2018-01-01 00:00:00","python","16195"
"2018-01-01 00:00:00","r","4196"
"2018-01-01 00:00:00","reactjs","3285"
"2018-01-01 00:00:00","ruby","1160"
"2018-01-01 00:00:00","rust","201"
"2018-01-01 00:00:00","swift","3736"
"2018-02-01 00:00:00","assembly","281"
"2018-02-01 00:00:00","c#","8561"
"2018-02-01 00:00:00","c++","4565"
"2018-02-01 00:00:00","dart","105"
"2018-02-01 00:00:00","delphi","212"
"2018-02-01 00:00:00","flutter","103"
"2018-02-01 00:00:00","go","581"
"2018-02-01 00:00:00","java","12005"
"2018-02-01 00:00:00","javascript","17192"
"2018-02-01 00:00:00","perl","231"
"2018-02-01 00:00:00","php","9084"
"2018-02-01 00:00:00","python","16272"
"2018-02-01 00:00:00","r","4500"
"2018-02-01 00:00:00","reactjs","3259"
"2018-02-01 00:00:00","ruby","1029"
"2018-02-01 00:00:00","rust","201"
"2018-02-01 00:00:00","swift","3399"
"2018-03-01 00:00:00","assembly","317"
"2018-03-01 00:00:00","c#","9772"
"2018-03-01 00:00:00","c++","5170"
"2018-03-01 00:00:00","dart","310"
"2018-03-01 00:00:00","delphi","218"
"2018-03-01 00:00:00","flutter","456"
"2018-03-01 00:00:00","go","603"
"2018-03-01 00:00:00","java","13530"
"2018-03-01 00:00:00","javascript","19105"
"2018-03-01 00:00:00","perl","288"
"2018-03-01 00:00:00","php","9785"
"2018-03-01 00:00:00","python","17866"
"2018-03-01 00:00:00","r","5097"
"2018-03-01 00:00:00","reactjs","3793"
"2018-03-01 00:00:00","ruby","1060"
"2018-03-01 00:00:00","rust","258"
"2018-03-01 00:00:00","swift","4039"
"2018-04-01 00:00:00","assembly","321"
"2018-04-01 00:00:00","c#","9214"
"2018-04-01 00:00:00","c++","4656"
"2018-04-01 00:00:00","dart","346"
"2018-04-01 00:00:00","delphi","203"
"2018-04-01 00:00:00","flutter","496"
"2018-04-01 00:00:00","go","616"
"2018-04-01 00:00:00","java","13450"
"2018-04-01 00:00:00","javascript","17913"
"2018-04-01 00:00:00","perl","253"
"2018-04-01 00:00:00","php","8899"
"2018-04-01 00:00:00","python","16930"
"2018-04-01 00:00:00","r","4727"
"2018-04-01 00:00:00","reactjs","3667"
"2018-04-01 00:00:00","ruby","985"
"2018-04-01 00:00:00","rust","203"
"2018-04-01 00:00:00","swift","3561"
"2018-05-01 00:00:00","assembly","295"
"2018-05-01 00:00:00","c#","9901"
"2018-05-01 00:00:00","c++","4677"
"2018-05-01 00:00:00","dart","423"
"2018-05-01 00:00:00","delphi","193"
"2018-05-01 00:00:00","flutter","625"
"2018-05-01 00:00:00","go","630"
"2018-05-01 00:00:00","java","13434"
"2018-05-01 00:00:00","javascript","18027"
"2018-05-01 00:00:00","perl","242"
"2018-05-01 00:00:00","php","9408"
"2018-05-01 00:00:00","python","17544"
"2018-05-01 00:00:00","r","4727"
"2018-05-01 00:00:00","reactjs","3908"
"2018-05-01 00:00:00","ruby","1032"
"2018-05-01 00:00:00","rust","237"
"2018-05-01 00:00:00","swift","3608"
"2018-06-01 00:00:00","assembly","204"
"2018-06-01 00:00:00","c#","8766"
"2018-06-01 00:00:00","c++","4085"
"2018-06-01 00:00:00","dart","439"
"2018-06-01 00:00:00","delphi","186"
"2018-06-01 00:00:00","flutter","633"
"2018-06-01 00:00:00","go","672"
"2018-06-01 00:00:00","java","11761"
"2018-06-01 00:00:00","javascript","17149"
"2018-06-01 00:00:00","perl","238"
"2018-06-01 00:00:00","php","8403"
"2018-06-01 00:00:00","python","16770"
"2018-06-01 00:00:00","r","4478"
"2018-06-01 00:00:00","reactjs","3841"
"2018-06-01 00:00:00","ruby","989"
"2018-06-01 00:00:00","rust","214"
"2018-06-01 00:00:00","swift","3133"
"2018-07-01 00:00:00","assembly","182"
"2018-07-01 00:00:00","c#","9382"
"2018-07-01 00:00:00","c++","3903"
"2018-07-01 00:00:00","dart","503"
"2018-07-01 00:00:00","delphi","206"
"2018-07-01 00:00:00","flutter","721"
"2018-07-01 00:00:00","go","685"
"2018-07-01 00:00:00","java","11718"
"2018-07-01 00:00:00","javascript","17775"
"2018-07-01 00:00:00","perl","246"
"2018-07-01 00:00:00","php","8523"
"2018-07-01 00:00:00","python","17901"
"2018-07-01 00:00:00","r","4402"
"2018-07-01 00:00:00","reactjs","4157"
"2018-07-01 00:00:00","ruby","940"
"2018-07-01 00:00:00","rust","227"
"2018-07-01 00:00:00","swift","3660"
"2018-08-01 00:00:00","assembly","176"
"2018-08-01 00:00:00","c#","9458"
"2018-08-01 00:00:00","c++","3897"
"2018-08-01 00:00:00","dart","531"
"2018-08-01 00:00:00","delphi","204"
"2018-08-01 00:00:00","flutter","816"
"2018-08-01 00:00:00","go","704"
"2018-08-01 00:00:00","java","11277"
"2018-08-01 00:00:00","javascript","17817"
"2018-08-01 00:00:00","perl","227"
"2018-08-01 00:00:00","php","8463"
"2018-08-01 00:00:00","python","17709"
"2018-08-01 00:00:00","r","4100"
"2018-08-01 00:00:00","reactjs","4420"
"2018-08-01 00:00:00","ruby","874"
"2018-08-01 00:00:00","rust","214"
"2018-08-01 00:00:00","swift","3562"
"2018-09-01 00:00:00","assembly","256"
"2018-09-01 00:00:00","c#","8341"
"2018-09-01 00:00:00","c++","3732"
"2018-09-01 00:00:00","dart","490"
"2018-09-01 00:00:00","delphi","181"
"2018-09-01 00:00:00","flutter","801"
"2018-09-01 00:00:00","go","670"
"2018-09-01 00:00:00","java","10686"
"2018-09-01 00:00:00","javascript","15966"
"2018-09-01 00:00:00","perl","205"
"2018-09-01 00:00:00","php","7638"
"2018-09-01 00:00:00","python","15986"
"2018-09-01 00:00:00","r","3749"
"2018-09-01 00:00:00","reactjs","4058"
"2018-09-01 00:00:00","ruby","774"
"2018-09-01 00:00:00","rust","218"
"2018-09-01 00:00:00","swift","3133"
"2018-10-01 00:00:00","assembly","320"
"2018-10-01 00:00:00","c#","9315"
"2018-10-01 00:00:00","c++","4295"
"2018-10-01 00:00:00","dart","534"
"2018-10-01 00:00:00","delphi","221"
"2018-10-01 00:00:00","flutter","861"
"2018-10-01 00:00:00","go","788"
"2018-10-01 00:00:00","java","12469"
"2018-10-01 00:00:00","javascript","17363"
"2018-10-01 00:00:00","perl","277"
"2018-10-01 00:00:00","php","8112"
"2018-10-01 00:00:00","python","18113"
"2018-10-01 00:00:00","r","4349"
"2018-10-01 00:00:00","reactjs","4366"
"2018-10-01 00:00:00","ruby","894"
"2018-10-01 00:00:00","rust","218"
"2018-10-01 00:00:00","swift","3262"
"2018-11-01 00:00:00","assembly","301"
"2018-11-01 00:00:00","c#","8448"
"2018-11-01 00:00:00","c++","4330"
"2018-11-01 00:00:00","dart","487"
"2018-11-01 00:00:00","delphi","179"
"2018-11-01 00:00:00","flutter","775"
"2018-11-01 00:00:00","go","716"
"2018-11-01 00:00:00","java","11664"
"2018-11-01 00:00:00","javascript","16136"
"2018-11-01 00:00:00","perl","234"
"2018-11-01 00:00:00","php","7049"
"2018-11-01 00:00:00","python","17976"
"2018-11-01 00:00:00","r","4219"
"2018-11-01 00:00:00","reactjs","4091"
"2018-11-01 00:00:00","ruby","833"
"2018-11-01 00:00:00","rust","230"
"2018-11-01 00:00:00","swift","2974"
"2018-12-01 00:00:00","assembly","221"
"2018-12-01 00:00:00","c#","7522"
"2018-12-01 00:00:00","c++","3543"
"2018-12-01 00:00:00","dart","580"
"2018-12-01 00:00:00","delphi","174"
"2018-12-01 00:00:00","flutter","985"
"2018-12-01 00:00:00","go","656"
"2018-12-01 00:00:00","java","10412"
"2018-12-01 00:00:00","javascript","14228"
"2018-12-01 00:00:00","perl","218"
"2018-12-01 00:00:00","php","6193"
"2018-12-01 00:00:00","python","15693"
"2018-12-01 00:00:00","r","3395"
"2018-12-01 00:00:00","reactjs","3884"
"2018-12-01 00:00:00","ruby","806"
"2018-12-01 00:00:00","rust","235"
"2018-12-01 00:00:00","swift","2775"
"2019-01-01 00:00:00","assembly","218"
"2019-01-01 00:00:00","c#","8722"
"2019-01-01 00:00:00","c++","3899"
"2019-01-01 00:00:00","dart","859"
"2019-01-01 00:00:00","delphi","214"
"2019-01-01 00:00:00","flutter","1347"
"2019-01-01 00:00:00","go","652"
"2019-01-01 00:00:00","java","10990"
"2019-01-01 00:00:00","javascript","15986"
"2019-01-01 00:00:00","perl","262"
"2019-01-01 00:00:00","php","7143"
"2019-01-01 00:00:00","python","16911"
"2019-01-01 00:00:00","r","3939"
"2019-01-01 00:00:00","reactjs","4487"
"2019-01-01 00:00:00","ruby","916"
"2019-01-01 00:00:00","rust","318"
"2019-01-01 00:00:00","swift","2896"
"2019-02-01 00:00:00","assembly","224"
"2019-02-01 00:00:00","c#","8323"
"2019-02-01 00:00:00","c++","3723"
"2019-02-01 00:00:00","dart","725"
"2019-02-01 00:00:00","delphi","190"
"2019-02-01 00:00:00","flutter","1285"
"2019-02-01 00:00:00","go","624"
"2019-02-01 00:00:00","java","10953"
"2019-02-01 00:00:00","javascript","15640"
"2019-02-01 00:00:00","perl","250"
"2019-02-01 00:00:00","php","7243"
"2019-02-01 00:00:00","python","17494"
"2019-02-01 00:00:00","r","4240"
"2019-02-01 00:00:00","reactjs","4491"
"2019-02-01 00:00:00","ruby","786"
"2019-02-01 00:00:00","rust","227"
"2019-02-01 00:00:00","swift","2670"
"2019-03-01 00:00:00","assembly","276"
"2019-03-01 00:00:00","c#","8935"
"2019-03-01 00:00:00","c++","4413"
"2019-03-01 00:00:00","dart","751"
"2019-03-01 00:00:00","delphi","185"
"2019-03-01 00:00:00","flutter","1426"
"2019-03-01 00:00:00","go","720"
"2019-03-01 00:00:00","java","12001"
"2019-03-01 00:00:00","javascript","17283"
"2019-03-01 00:00:00","perl","231"
"2019-03-01 00:00:00","php","7749"
"2019-03-01 00:00:00","python","19851"
"2019-03-01 00:00:00","r","4486"
"2019-03-01 00:00:00","reactjs","5035"
"2019-03-01 00:00:00","ruby","840"
"2019-03-01 00:00:00","rust","248"
"2019-03-01 00:00:00","swift","2937"
"2019-04-01 00:00:00","assembly","303"
"2019-04-01 00:00:00","c#","9083"
"2019-04-01 00:00:00","c++","4365"
"2019-04-01 00:00:00","dart","846"
"2019-04-01 00:00:00","delphi","204"
"2019-04-01 00:00:00","flutter","1419"
"2019-04-01 00:00:00","go","648"
"2019-04-01 00:00:00","java","11128"
"2019-04-01 00:00:00","javascript","16116"
"2019-04-01 00:00:00","perl","205"
"2019-04-01 00:00:00","php","7145"
"2019-04-01 00:00:00","python","19784"
"2019-04-01 00:00:00","r","4592"
"2019-04-01 00:00:00","reactjs","4632"
"2019-04-01 00:00:00","ruby","767"
"2019-04-01 00:00:00","rust","286"
"2019-04-01 00:00:00","swift","3060"
"2019-05-01 00:00:00","assembly","234"
"2019-05-01 00:00:00","c#","8997"
"2019-05-01 00:00:00","c++","4117"
"2019-05-01 00:00:00","dart","810"
"2019-05-01 00:00:00","delphi","170"
"2019-05-01 00:00:00","flutter","1568"
"2019-05-01 00:00:00","go","671"
"2019-05-01 00:00:00","java","11040"
"2019-05-01 00:00:00","javascript","16092"
"2019-05-01 00:00:00","perl","221"
"2019-05-01 00:00:00","php","6924"
"2019-05-01 00:00:00","python","18862"
"2019-05-01 00:00:00","r","4292"
"2019-05-01 00:00:00","reactjs","4966"
"2019-05-01 00:00:00","ruby","760"
"2019-05-01 00:00:00","rust","279"
"2019-05-01 00:00:00","swift","3094"
"2019-06-01 00:00:00","assembly","199"
"2019-06-01 00:00:00","c#","7577"
"2019-06-01 00:00:00","c++","3633"
"2019-06-01 00:00:00","dart","784"
"2019-06-01 00:00:00","delphi","134"
"2019-06-01 00:00:00","flutter","1430"
"2019-06-01 00:00:00","go","524"
"2019-06-01 00:00:00","java","9598"
"2019-06-01 00:00:00","javascript","14765"
"2019-06-01 00:00:00","perl","235"
"2019-06-01 00:00:00","php","5986"
"2019-06-01 00:00:00","python","17185"
"2019-06-01 00:00:00","r","3939"
"2019-06-01 00:00:00","reactjs","4518"
"2019-06-01 00:00:00","ruby","702"
"2019-06-01 00:00:00","rust","289"
"2019-06-01 00:00:00","swift","3079"
"2019-07-01 00:00:00","assembly","187"
"2019-07-01 00:00:00","c#","8419"
"2019-07-01 00:00:00","c++","4253"
"2019-07-01 00:00:00","dart","981"
"2019-07-01 00:00:00","delphi","164"
"2019-07-01 00:00:00","flutter","1728"
"2019-07-01 00:00:00","go","623"
"2019-07-01 00:00:00","java","10798"
"2019-07-01 00:00:00","javascript","16085"
"2019-07-01 00:00:00","perl","236"
"2019-07-01 00:00:00","php","6631"
"2019-07-01 00:00:00","python","19704"
"2019-07-01 00:00:00","r","4194"
"2019-07-01 00:00:00","reactjs","5107"
"2019-07-01 00:00:00","ruby","758"
"2019-07-01 00:00:00","rust","296"
"2019-07-01 00:00:00","swift","3031"
"2019-08-01 00:00:00","assembly","166"
"2019-08-01 00:00:00","c#","7684"
"2019-08-01 00:00:00","c++","3281"
"2019-08-01 00:00:00","dart","1016"
"2019-08-01 00:00:00","delphi","174"
"2019-08-01 00:00:00","flutter","1863"
"2019-08-01 00:00:00","go","629"
"2019-08-01 00:00:00","java","9052"
"2019-08-01 00:00:00","javascript","15167"
"2019-08-01 00:00:00","perl","192"
"2019-08-01 00:00:00","php","5804"
"2019-08-01 00:00:00","python","17993"
"2019-08-01 00:00:00","r","3948"
"2019-08-01 00:00:00","reactjs","5022"
"2019-08-01 00:00:00","ruby","777"
"2019-08-01 00:00:00","rust","349"
"2019-08-01 00:00:00","swift","2526"
"2019-09-01 00:00:00","assembly","221"
"2019-09-01 00:00:00","c#","7818"
"2019-09-01 00:00:00","c++","3769"
"2019-09-01 00:00:00","dart","962"
"2019-09-01 00:00:00","delphi","145"
"2019-09-01 00:00:00","flutter","1831"
"2019-09-01 00:00:00","go","616"
"2019-09-01 00:00:00","java","9630"
"2019-09-01 00:00:00","javascript","14820"
"2019-09-01 00:00:00","perl","199"
"2019-09-01 00:00:00","php","5533"
"2019-09-01 00:00:00","python","16842"
"2019-09-01 00:00:00","r","3933"
"2019-09-01 00:00:00","reactjs","4944"
"2019-09-01 00:00:00","ruby","715"
"2019-09-01 00:00:00","rust","334"
"2019-09-01 00:00:00","swift","2546"
"2019-10-01 00:00:00","assembly","317"
