m,TagName,
"2016-06-01 00:00:00","c++","5710"
"2016-06-01 00:00:00","dart","62"
"2016-06-01 00:00:00","delphi","281"
"2016-06-01 00:00:00","flutter","1"
"2016-06-01 00:00:00","go","548"
"2016-06-01 00:00:00","java","15895"
"2016-06-01 00:00:00","javascript","22130"
"2016-06-01 00:00:00","perl","435"
"2016-06-01 00:00:00","php","13570"
"2016-06-01 00:00:00","python","12898"
"2016-06-01 00:00:00","r","3860"
"2016-06-01 00:00:00","reactjs","1668"
"2016-06-01 00:00:00","ruby","2107"
"2016-06-01 00:00:00","rust","224"
"2016-06-01 00:00:00","swift","4789"
"2016-07-01 00:00:00","assembly","202"
"2016-07-01 00:00:00","c#","11989"
"2016-07-01 00:00:00","c++","5461"
"2016-07-01 00:00:00","dart","45"
"2016-07-01 00:00:00","delphi","242"
"2016-07-01 00:00:00","flutter","1"
"2016-07-01 00:00:00","go","536"
"2016-07-01 00:00:00","java","14921"
"2016-07-01 00:00:00","javascript","22192"
"2016-07-01 00:00:00","perl","413"
"2016-07-01 00:00:00","php","12874"
"2016-07-01 00:00:00","python","12804"
"2016-07-01 00:00:00","r","3745"
"2016-07-01 00:00:00","reactjs","1829"
"2016-07-01 00:00:00","ruby","1899"
"2016-07-01 00:00:00","rust","175"
"2016-07-01 00:00:00","swift","4929"
"2016-08-01 00:00:00","assembly","256"
"2016-08-01 00:00:00","c#","12710"
"2016-08-01 00:00:00","c++","5012"
"2016-08-01 00:00:00","dart","65"
"2016-08-01 00:00:00","delphi","338"
"2016-08-01 00:00:00","go","571"
"2016-08-01 00:00:00","java","15164"
"2016-08-01 00:00:00","javascript","22646"
"2016-08-01 00:00:00","perl","460"
"2016-08-01 00:00:00","php","12844"
"2016-08-01 00:00:00","python","12895"
"2016-08-01 00:00:00","r","3782"
"2016-08-01 00:00:00","reactjs","2030"
"2016-08-01 00:00:00","ruby","1875"
"2016-08-01 00:00:00","rust","238"
"2016-08-01 00:00:00","swift","4897"
"2016-09-01 00:00:00","assembly","335"
"2016-09-01 00:00:00","c#","11095"
"2016-09-01 00:00:00","c++","5134"
"2016-09-01 00:00:00","dart","54"
"2016-09-01 00:00:00","delphi","287"
"2016-09-01 00:00:00","flutter","1"
"2016-09-01 00:00:00","go","511"
"2016-09-01 00:00:00","java","14649"
"2016-09-01 00:00:00","javascript","20428"
"2016-09-01 00:00:00","perl","462"
"2016-09-01 00:00:00","php","12102"
"2016-09-01 00:00:00","python","12327"
"2016-09-01 00:00:00","r","3300"
"2016-09-01 00:00:00","reactjs","1857"
"2016-09-01 00:00:00","ruby","1923"
"2016-09-01 00:00:00","rust","169"
"2016-09-01 00:00:00","swift","4850"
"2016-10-01 00:00:00","assembly","398"
"2016-10-01 00:00:00","c#","11441"
"2016-10-01 00:00:00","c++","5962"
"2016-10-01 00:00:00","dart","39"
"2016-10-01 00:00:00","delphi","267"
"2016-10-01 00:00:00","go","532"
"2016-10-01 00:00:00","java","15307"
"2016-10-01 00:00:00","javascript","20428"
"2016-10-01 00:00:00","perl","402"
"2016-10-01 00:00:00","php","12231"
"2016-10-01 00:00:00","python","13486"
"2016-10-01 00:00:00","r","3786"
"2016-10-01 00:00:00","reactjs","1894"
"2016-10-01 00:00:00","ruby","1820"
"2016-10-01 00:00:00","rust","195"
"2016-10-01 00:00:00","swift","4725"
"2016-11-01 00:00:00","assembly","412"
"2016-11-01 00:00:00","c#","11644"
"2016-11-01 00:00:00","c++","6066"
"2016-11-01 00:00:00","dart","46"
"2016-11-01 00:00:00","delphi","274"
"2016-11-01 00:00:00","flutter","4"
"2016-11-01 00:00:00","go","476"
"2016-11-01 00:00:00","java","15635"
"2016-11-01 00:00:00","javascript","20492"
"2016-11-01 00:00:00","perl","371"
"2016-11-01 00:00:00","php","11903"
"2016-11-01 00:00:00","python","14160"
"2016-11-01 00:00:00","r","3558"
"2016-11-01 00:00:00","reactjs","1968"
"2016-11-01 00:00:00","ruby","1756"
"2016-11-01 00:00:00","rust","184"
"2016-11-01 00:00:00","swift","4360"
"2016-12-01 00:00:00","assembly","314"
"2016-12-01 00:00:00","c#","10676"
"2016-12-01 00:00:00","c++","5220"
"2016-12-01 00:00:00","dart","54"
"2016-12-01 00:00:00","delphi","252"
"2016-12-01 00:00:00","flutter","18"
"2016-12-01 00:00:00","go","496"
"2016-12-01 00:00:00","java","13828"
"2016-12-01 00:00:00","javascript","19777"
"2016-12-01 00:00:00","perl","336"
"2016-12-01 00:00:00","php","11442"
"2016-12-01 00:00:00","python","13023"
"2016-12-01 00:00:00","r","3149"
"2016-12-01 00:00:00","reactjs","2023"
"2016-12-01 00:00:00","ruby","1627"
"2016-12-01 00:00:00","rust","202"
"2016-12-01 00:00:00","swift","3925"
"2017-01-01 00:00:00","assembly","306"
"2017-01-01 00:00:00","c#","11683"
"2017-01-01 00:00:00","c++","5642"
"2017-01-01 00:00:00","dart","53"
"2017-01-01 00:00:00","delphi","285"
"2017-01-01 00:00:00","flutter","22"
"2017-01-01 00:00:00","go","559"
"2017-01-01 00:00:00","java","14540"
"2017-01-01 00:00:00","javascript","21373"
"2017-01-01 00:00:00","perl","325"
"2017-01-01 00:00:00","php","12572"
"2017-01-01 00:00:00","python","14244"
"2017-01-01 00:00:00","r","3486"
"2017-01-01 00:00:00","reactjs","2256"
"2017-01-01 00:00:00","ruby","1821"
"2017-01-01 00:00:00","rust","226"
"2017-01-01 00:00:00","swift","4329"
"2017-02-01 00:00:00","assembly","301"
"2017-02-01 00:00:00","c#","11471"
"2017-02-01 00:00:00","c++","5162"
"2017-02-01 00:00:00","dart","52"
"2017-02-01 00:00:00","delphi","303"
"2017-02-01 00:00:00","flutter","13"
"2017-02-01 00:00:00","go","553"
"2017-02-01 00:00:00","java","14539"
"2017-02-01 00:00:00","javascript","21165"
"2017-02-01 00:00:00","perl","398"
"2017-02-01 00:00:00","php","12444"
"2017-02-01 00:00:00","python","14753"
"2017-02-01 00:00:00","r","3673"
"2017-02-01 00:00:00","reactjs","2270"
"2017-02-01 00:00:00","ruby","1623"
"2017-02-01 00:00:00","rust","202"
"2017-02-01 00:00:00","swift","4048"
"2017-03-01 00:00:00","assembly","371"
"2017-03-01 00:00:00","c#","12973"
"2017-03-01 00:00:00","c++","6214"
"2017-03-01 00:00:00","dart","61"
"2017-03-01 00:00:00","delphi","304"
"2017-03-01 00:00:00","flutter","15"
"2017-03-01 00:00:00","go","651"
"2017-03-01 00:00:00","java","17284"
"2017-03-01 00:00:00","javascript","23677"
"2017-03-01 00:00:00","perl","409"
"2017-03-01 00:00:00","php","13993"
"2017-03-01 00:00:00","python","17109"
"2017-03-01 00:00:00","r","4600"
"2017-03-01 00:00:00","reactjs","2605"
"2017-03-01 00:00:00","ruby","1790"
"2017-03-01 00:00:00","rust","216"
"2017-03-01 00:00:00","swift","4607"
"2017-04-01 00:00:00","assembly","316"
"2017-04-01 00:00:00","c#","11079"
"2017-04-01 00:00:00","c++","5867"
"2017-04-01 00:00:00","dart","53"
"2017-04-01 00:00:00","delphi","264"
"2017-04-01 00:00:00","flutter","25"
"2017-04-01 00:00:00","go","507"
"2017-04-01 00:00:00","java","15910"
"2017-04-01 00:00:00","javascript","21212"
"2017-04-01 00:00:00","perl","369"
"2017-04-01 00:00:00","php","12359"
"2017-04-01 00:00:00","python","15622"
"2017-04-01 00:00:00","r","4262"
"2017-04-01 00:00:00","reactjs","2634"
"2017-04-01 00:00:00","ruby","1488"
"2017-04-01 00:00:00","rust","187"
"2017-04-01 00:00:00","swift","3907"
"2017-05-01 00:00:00","assembly","348"
"2017-05-01 00:00:00","c#","11966"
"2017-05-01 00:00:00","c++","5292"
"2017-05-01 00:00:00","dart","108"
"2017-05-01 00:00:00","delphi","317"
"2017-05-01 00:00:00","flutter","93"
"2017-05-01 00:00:00","go","583"
"2017-05-01 00:00:00","java","16316"
"2017-05-01 00:00:00","javascript","22370"
"2017-05-01 00:00:00","perl","355"
"2017-05-01 00:00:00","php","12992"
"2017-05-01 00:00:00","python","16156"
"2017-05-01 00:00:00","r","4313"
"2017-05-01 00:00:00","reactjs","3020"
"2017-05-01 00:00:00","ruby","1520"
"2017-05-01 00:00:00","rust","197"
"2017-05-01 00:00:00","swift","4089"
"2017-06-01 00:00:00","assembly","240"
"2017-06-01 00:00:00","c#","11289"
"2017-06-01 00:00:00","c++","4674"
"2017-06-01 00:00:00","dart","105"
"2017-06-01 00:00:00","delphi","245"
"2017-06-01 00:00:00","flutter","91"
"2017-06-01 00:00:00","go","572"
"2017-06-01 00:00:00","java","14596"
"2017-06-01 00:00:00","javascript","21551"
"2017-06-01 00:00:00","perl","312"
"2017-06-01 00:00:00","php","11692"
"2017-06-01 00:00:00","python","15982"
"2017-06-01 00:00:00","r","4445"
"2017-06-01 00:00:00","reactjs","3038"
"2017-06-01 00:00:00","ruby","1415"
"2017-06-01 00:00:00","rust","175"
"2017-06-01 00:00:00","swift","4192"
"2017-07-01 00:00:00","assembly","220"
"2017-07-01 00:00:00","c#","11192"
"2017-07-01 00:00:00","c++","5010"
"2017-07-01 00:00:00","dart","105"
"2017-07-01 00:00:00","delphi","207"
"2017-07-01 00:00:00","flutter","82"
"2017-07-01 00:00:00","go","655"
"2017-07-01 00:00:00","java","14100"
"2017-07-01 00:00:00","javascript","21582"
"2017-07-01 00:00:00","perl","324"
"2017-07-01 00:00:00","php","11710"
"2017-07-01 00:00:00","python","16884"
"2017-07-01 00:00:00","r","4577"
"2017-07-01 00:00:00","reactjs","3322"
"2017-07-01 00:00:00","ruby","1521"
"2017-07-01 00:00:00","rust","227"
"2017-07-01 00:00:00","swift","4344"
"2017-08-01 00:00:00","assembly","216"
"2017-08-01 00:00:00","c#","10939"
"2017-08-01 00:00:00","c++","4786"
"2017-08-01 00:00:00","dart","93"
"2017-08-01 00:00:00","delphi","290"
"2017-08-01 00:00:00","flutter","91"
"2017-08-01 00:00:00","go","607"
"2017-08-01 00:00:00","java","13739"
"2017-08-01 00:00:00","javascript","21314"
"2017-08-01 00:00:00","perl","356"
"2017-08-01 00:00:00","php","11589"
"2017-08-01 00:00:00","python","16460"
"2017-08-01 00:00:00","r","4566"
"2017-08-01 00:00:00","reactjs","3296"
"2017-08-01 00:00:00","ruby","1392"
"2017-08-01 00:00:00","rust","207"
"2017-08-01 00:00:00","swift","4173"
"2017-09-01 00:00:00","assembly","229"
"2017-09-01 00:00:00","c#","9860"
"2017-09-01 00:00:00","c++","4462"
"2017-09-01 00:00:00","dart","74"
"2017-09-01 00:00:00","delphi","260"
"2017-09-01 00:00:00","flutter","77"
"2017-09-01 00:00:00","go","544"
"2017-09-01 00:00:00","java","12731"
"2017-09-01 00:00:00","javascript","18966"
"2017-09-01 00:00:00","perl","297"
"2017-09-01 00:00:00","php","10643"
"2017-09-01 00:00:00","python","15431"
"2017-09-01 00:00:00","r","4220"
"2017-09-01 00:00:00","reactjs","2834"
"2017-09-01 00:00:00","ruby","1222"
"2017-09-01 00:00:00","rust","139"
"2017-09-01 00:00:00","swift","3756"
"2017-10-01 00:00:00","assembly","332"
"2017-10-01 00:00:00","c#","10215"
"2017-10-01 00:00:00","c++","5211"
"2017-10-01 00:00:00","dart","92"
"2017-10-01 00:00:00","delphi","221"
"2017-10-01 00:00:00","flutter","95"
"2017-10-01 00:00:00","go","614"
"2017-10-01 00:00:00","java","13979"
"2017-10-01 00:00:00","javascript","19832"
"2017-10-01 00:00:00","perl","333"
"2017-10-01 00:00:00","php","10782"
"2017-10-01 00:00:00","python","16921"
"2017-10-01 00:00:00","r","4542"
"2017-10-01 00:00:00","reactjs","3153"
"2017-10-01 00:00:00","ruby","1298"
"2017-10-01 00:00:00","rust","168"
"2017-10-01 00:00:00","swift","3893"
"2017-11-01 00:00:00","assembly","385"
"2017-11-01 00:00:00","c#","9775"
"2017-11-01 00:00:00","c++","5031"
"2017-11-01 00:00:00","dart","70"
"2017-11-01 00:00:00","delphi","200"
"2017-11-01 00:00:00","flutter","88"
"2017-11-01 00:00:00","go","655"
"2017-11-01 00:00:00","java","14153"
"2017-11-01 00:00:00","javascript","19384"
"2017-11-01 00:00:00","perl","265"
"2017-11-01 00:00:00","php","10552"
"2017-11-01 00:00:00","python","16939"
"2017-11-01 00:00:00","r","4501"
"2017-11-01 00:00:00","reactjs","3119"
"2017-11-01 00:00:00","ruby","1174"
"2017-11-01 00:00:00","rust","172"
"2017-11-01 00:00:00","swift","3662"
"2017-12-01 00:00:00","assembly","247"
"2017-12-01 00:00:00","c#","8584"
"2017-12-01 00:00:00","c++","4452"
"2017-12-01 00:00:00","dart","71"
"2017-12-01 00:00:00","delphi","187"
"2017-12-01 00:00:00","flutter","84"
"2017-12-01 00:00:00","go","524"
"2017-12-01 00:00:00","java","11962"
"2017-12-01 00:00:00","javascript","16943"
"2017-12-01 00:00:00","perl","237"
"2017-12-01 00:00:00","php","9085"
"2017-12-01 00:00:00","python","14904"
"2017-12-01 00:00:00","r","3713"
"2017-12-01 00:00:00","reactjs","2835"
"2017-12-01 00:00:00","ruby","1018"
"2017-12-01 00:00:00","rust","244"
"2017-12-01 00:00:00","swift","3196"
"2018-01-01 00:00:00","assembly","253"
"2018-01-01 00:00:00","c#","9359"
"2018-01-01 00:00:00","c++","4746"
"2018-01-01 00:00:00","dart","63"
"2018-01-01 00:00:00","delphi","195"
"2018-01-01 00:00:00","flutter","88"
"2018-01-01 00:00:00","go","542"
"2018-01-01 00:00:00","java","12324"
"2018-01-01 00:00:00","javascript","18878"
"2018-01-01 00:00:00","perl","245"
"2018-01-01 00:00:00","php","10068"
"2018-01-01 00:00:00","python","16212"
"2018-01-01 00:00:00","r","4198"
"2018-01-01 00:00:00","reactjs","3288"
"2018-01-01 00:00:00","ruby","1160"
"2018-01-01 00:00:00","rust","201"
"2018-01-01 00:00:00","swift","3736"
"2018-02-01 00:00:00","assembly","281"
"2018-02-01 00:00:00","c#","8568"
"2018-02-01 00:00:00","c++","4566"
"2018-02-01 00:00:00","dart","105"
"2018-02-01 00:00:00","delphi","213"
"2018-02-01 00:00:00","flutter","103"
"2018-02-01 00:00:00","go","581"
"2018-02-01 00:00:00","java","12015"
"2018-02-01 00:00:00","javascript","17201"
"2018-02-01 00:00:00","perl","231"
"2018-02-01 00:00:00","php","9085"
"2018-02-01 00:00:00","python","16283"
"2018-02-01 00:00:00","r","4499"
"2018-02-01 00:00:00","reactjs","3261"
"2018-02-01 00:00:00","ruby","1031"
"2018-02-01 00:00:00","rust","201"
"2018-02-01 00:00:00","swift","3399"
"2018-03-01 00:00:00","assembly","317"
"2018-03-01 00:00:00","c#","9775"
"2018-03-01 00:00:00","c++","5172"
"2018-03-01 00:00:00","dart","309"
"2018-03-01 00:00:00","delphi","218"
"2018-03-01 00:00:00","flutter","456"
"2018-03-01 00:00:00","go","603"
"2018-03-01 00:00:00","java","13539"
"2018-03-01 00:00:00","javascript","19128"
"2018-03-01 00:00:00","perl","288"
"2018-03-01 00:00:00","php","9784"
"2018-03-01 00:00:00","python","17880"
"2018-03-01 00:00:00","r","5103"
"2018-03-01 00:00:00","reactjs","3799"
"2018-03-01 00:00:00","ruby","1061"
"2018-03-01 00:00:00","rust","258"
"2018-03-01 00:00:00","swift","4042"
"2018-04-01 00:00:00","assembly","321"
"2018-04-01 00:00:00","c#","9228"
"2018-04-01 00:00:00","c++","4658"
"2018-04-01 00:00:00","dart","345"
"2018-04-01 00:00:00","delphi","204"
"2018-04-01 00:00:00","flutter","496"
"2018-04-01 00:00:00","go","619"
"2018-04-01 00:00:00","java","13463"
"2018-04-01 00:00:00","javascript","17940"
"2018-04-01 00:00:00","perl","253"
"2018-04-01 00:00:00","php","8901"
"2018-04-01 00:00:00","python","16949"
"2018-04-01 00:00:00","r","4728"
"2018-04-01 00:00:00","reactjs","3671"
"2018-04-01 00:00:00","ruby","985"
"2018-04-01 00:00:00","rust","203"
"2018-04-01 00:00:00","swift","3565"
"2018-05-01 00:00:00","assembly","295"
"2018-05-01 00:00:00","c#","9914"
"2018-05-01 00:00:00","c++","4680"
"2018-05-01 00:00:00","dart","423"
"2018-05-01 00:00:00","delphi","193"
"2018-05-01 00:00:00","flutter","625"
"2018-05-01 00:00:00","go","630"
"2018-05-01 00:00:00","java","13440"
"2018-05-01 00:00:00","javascript","18046"
"2018-05-01 00:00:00","perl","242"
"2018-05-01 00:00:00","php","9406"
"2018-05-01 00:00:00","python","17546"
"2018-05-01 00:00:00","r","4731"
"2018-05-01 00:00:00","reactjs","3913"
"2018-05-01 00:00:00","ruby","1035"
"2018-05-01 00:00:00","rust","237"
"2018-05-01 00:00:00","swift","3612"
"2018-06-01 00:00:00","assembly","205"
"2018-06-01 00:00:00","c#","8778"
"2018-06-01 00:00:00","c++","4086"
"2018-06-01 00:00:00","dart","438"
"2018-06-01 00:00:00","delphi","186"
"2018-06-01 00:00:00","flutter","633"
"2018-06-01 00:00:00","go","674"
"2018-06-01 00:00:00","java","11768"
"2018-06-01 00:00:00","javascript","17168"
"2018-06-01 00:00:00","perl","238"
"2018-06-01 00:00:00","php","8394"
"2018-06-01 00:00:00","python","16778"
"2018-06-01 00:00:00","r","4482"
"2018-06-01 00:00:00","reactjs","3843"
"2018-06-01 00:00:00","ruby","989"
"2018-06-01 00:00:00","rust","214"
"2018-06-01 00:00:00","swift","3137"
"2018-07-01 00:00:00","assembly","182"
"2018-07-01 00:00:00","c#","9389"
"2018-07-01 00:00:00","c++","3906"
"2018-07-01 00:00:00","dart","503"
"2018-07-01 00:00:00","delphi","206"
"2018-07-01 00:00:00","flutter","721"
"2018-07-01 00:00:00","go","691"
"2018-07-01 00:00:00","java","11727"
"2018-07-01 00:00:00","javascript","17798"
"2018-07-01 00:00:00","perl","246"
"2018-07-01 00:00:00","php","8522"
"2018-07-01 00:00:00","python","17917"
"2018-07-01 00:00:00","r","4405"
"2018-07-01 00:00:00","reactjs","4161"
"2018-07-01 00:00:00","ruby","940"
"2018-07-01 00:00:00","rust","227"
"2018-07-01 00:00:00","swift","3665"
"2018-08-01 00:00:00","assembly","176"
"2018-08-01 00:00:00","c#","9472"
"2018-08-01 00:00:00","c++","3900"
"2018-08-01 00:00:00","dart","531"
"2018-08-01 00:00:00","delphi","204"
"2018-08-01 00:00:00","flutter","816"
"2018-08-01 00:00:00","go","704"
"2018-08-01 00:00:00","java","11286"
"2018-08-01 00:00:00","javascript","17839"
"2018-08-01 00:00:00","perl","227"
"2018-08-01 00:00:00","php","8440"
"2018-08-01 00:00:00","python","17720"
"2018-08-01 00:00:00","r","4100"
"2018-08-01 00:00:00","reactjs","4421"
"2018-08-01 00:00:00","ruby","878"
"2018-08-01 00:00:00","rust","214"
"2018-08-01 00:00:00","swift","3562"
"2018-09-01 00:00:00","assembly","255"
"2018-09-01 00:00:00","c#","8348"
"2018-09-01 00:00:00","c++","3734"
"2018-09-01 00:00:00","dart","490"
"2018-09-01 00:00:00","delphi","181"
"2018-09-01 00:00:00","flutter","801"
"2018-09-01 00:00:00","go","671"
"2018-09-01 00:00:00","java","10698"
"2018-09-01 00:00:00","javascript","15985"
"2018-09-01 00:00:00","perl","205"
"2018-09-01 00:00:00","php","7624"
"2018-09-01 00:00:00","python","16001"
"2018-09-01 00:00:00","r","3749"
"2018-09-01 00:00:00","reactjs","4064"
"2018-09-01 00:00:00","ruby","777"
"2018-09-01 00:00:00","rust","219"
"2018-09-01 00:00:00","swift","3134"
"2018-10-01 00:00:00","assembly","320"
"2018-10-01 00:00:00","c#","9325"
"2018-10-01 00:00:00","c++","4297"
"2018-10-01 00:00:00","dart","535"
"2018-10-01 00:00:00","delphi","222"
"2018-10-01 00:00:00","flutter","862"
"2018-10-01 00:00:00","go","790"
"2018-10-01 00:00:00","java","12474"
"2018-10-01 00:00:00","javascript","17388"
"2018-10-01 00:00:00","perl","277"
"2018-10-01 00:00:00","php","8122"
"2018-10-01 00:00:00","python","18123"
"2018-10-01 00:00:00","r","4353"
"2018-10-01 00:00:00","reactjs","4368"
"2018-10-01 00:00:00","ruby","897"
"2018-10-01 00:00:00","rust","218"
"2018-10-01 00:00:00","swift","3263"
"2018-11-01 00:00:00","assembly","301"
"2018-11-01 00:00:00","c#","8457"
"2018-11-01 00:00:00","c++","4334"
"2018-11-01 00:00:00","dart","487"
"2018-11-01 00:00:00","delphi","179"
"2018-11-01 00:00:00","flutter","777"
"2018-11-01 00:00:00","go","717"
"2018-11-01 00:00:00","java","11676"
"2018-11-01 00:00:00","javascript","16155"
"2018-11-01 00:00:00","perl","235"
"2018-11-01 00:00:00","php","7043"
"2018-11-01 00:00:00","python","17989"
"2018-11-01 00:00:00","r","4223"
"2018-11-01 00:00:00","reactjs","4093"
"2018-11-01 00:00:00","ruby","833"
"2018-11-01 00:00:00","rust","230"
"2018-11-01 00:00:00","swift","2974"
"2018-12-01 00:00:00","assembly","221"
"2018-12-01 00:00:00","c#","7533"
"2018-12-01 00:00:00","c++","3550"
"2018-12-01 00:00:00","dart","580"
"2018-12-01 00:00:00","delphi","175"
"2018-12-01 00:00:00","flutter","985"
"2018-12-01 00:00:00","go","656"
"2018-12-01 00:00:00","java","10420"
"2018-12-01 00:00:00","javascript","14251"
"2018-12-01 00:00:00","perl","220"
"2018-12-01 00:00:00","php","6176"
"2018-12-01 00:00:00","python","15705"
"2018-12-01 00:00:00","r","3397"
"2018-12-01 00:00:00","reactjs","3887"
"2018-12-01 00:00:00","ruby","806"
"2018-12-01 00:00:00","rust","235"
"2018-12-01 00:00:00","swift","2777"
"2019-01-01 00:00:00","assembly","218"
"2019-01-01 00:00:00","c#","8728"
"2019-01-01 00:00:00","c++","3901"
"2019-01-01 00:00:00","dart","859"
"2019-01-01 00:00:00","delphi","215"
"2019-01-01 00:00:00","flutter","1347"
"2019-01-01 00:00:00","go","657"
"2019-01-01 00:00:00","java","10997"
"2019-01-01 00:00:00","javascript","16002"
"2019-01-01 00:00:00","perl","264"
"2019-01-01 00:00:00","php","7139"
"2019-01-01 00:00:00","python","16920"
"2019-01-01 00:00:00","r","3941"
"2019-01-01 00:00:00","reactjs","4494"
"2019-01-01 00:00:00","ruby","916"
"2019-01-01 00:00:00","rust","319"
"2019-01-01 00:00:00","swift","2899"
"2019-02-01 00:00:00","assembly","224"
"2019-02-01 00:00:00","c#","8334"
"2019-02-01 00:00:00","c++","3724"
"2019-02-01 00:00:00","dart","726"
"2019-02-01 00:00:00","delphi","190"
"2019-02-01 00:00:00","flutter","1286"
"2019-02-01 00:00:00","go","628"
"2019-02-01 00:00:00","java","10966"
"2019-02-01 00:00:00","javascript","15665"
"2019-02-01 00:00:00","perl","250"
"2019-02-01 00:00:00","php","7233"
"2019-02-01 00:00:00","python","17498"
"2019-02-01 00:00:00","r","4243"
"2019-02-01 00:00:00","reactjs","4496"
"2019-02-01 00:00:00","ruby","786"
"2019-02-01 00:00:00","rust","227"
"2019-02-01 00:00:00","swift","2674"
"2019-03-01 00:00:00","assembly","276"
"2019-03-01 00:00:00","c#","8942"
"2019-03-01 00:00:00","c++","4419"
"2019-03-01 00:00:00","dart","751"
"2019-03-01 00:00:00","delphi","186"
"2019-03-01 00:00:00","flutter","1426"
"2019-03-01 00:00:00","go","721"
"2019-03-01 00:00:00","java","12009"
"2019-03-01 00:00:00","javascript","17302"
"2019-03-01 00:00:00","perl","231"
"2019-03-01 00:00:00","php","7744"
"2019-03-01 00:00:00","python","19862"
"2019-03-01 00:00:00","r","4486"
"2019-03-01 00:00:00","reactjs","5039"
"2019-03-01 00:00:00","ruby","843"
"2019-03-01 00:00:00","rust","249"
"2019-03-01 00:00:00","swift","2941"
"2019-04-01 00:00:00","assembly","303"
"2019-04-01 00:00:00","c#","9092"
"2019-04-01 00:00:00","c++","4368"
"2019-04-01 00:00:00","dart","847"
"2019-04-01 00:00:00","delphi","204"
"2019-04-01 00:00:00","flutter","1420"
"2019-04-01 00:00:00","go","650"
"2019-04-01 00:00:00","java","11137"
"2019-04-01 00:00:00","javascript","16137"
"2019-04-01 00:00:00","perl","205"
"2019-04-01 00:00:00","php","7123"
"2019-04-01 00:00:00","python","19803"
"2019-04-01 00:00:00","r","4593"
"2019-04-01 00:00:00","reactjs","4635"
"2019-04-01 00:00:00","ruby","767"
"2019-04-01 00:00:00","rust","287"
"2019-04-01 00:00:00","swift","3066"
"2019-05-01 00:00:00","assembly","234"
"2019-05-01 00:00:00","c#","9001"
"2019-05-01 00:00:00","c++","4118"
"2019-05-01 00:00:00","dart","810"
"2019-05-01 00:00:00","delphi","170"
"2019-05-01 00:00:00","flutter","1568"
"2019-05-01 00:00:00","go","673"
"2019-05-01 00:00:00","java","11057"
"2019-05-01 00:00:00","javascript","16111"
"2019-05-01 00:00:00","perl","221"
"2019-05-01 00:00:00","php","6906"
"2019-05-01 00:00:00","python","18874"
"2019-05-01 00:00:00","r","4293"
"2019-05-01 00:00:00","reactjs","4968"
"2019-05-01 00:00:00","ruby","760"
"2019-05-01 00:00:00","rust","279"
"2019-05-01 00:00:00","swift","3096"
"2019-06-01 00:00:00","assembly","199"
"2019-06-01 00:00:00","c#","7588"
"2019-06-01 00:00:00","c++","3635"
"2019-06-01 00:00:00","dart","784"
"2019-06-01 00:00:00","delphi","134"
"2019-06-01 00:00:00","flutter","1430"
"2019-06-01 00:00:00","go","526"
"2019-06-01 00:00:00","java","9609"
"2019-06-01 00:00:00","javascript","14776"
"2019-06-01 00:00:00","perl","235"
"2019-06-01 00:00:00","php","5975"
"2019-06-01 00:00:00","python","17190"
"2019-06-01 00:00:00","r","3941"
"2019-06-01 00:00:00","reactjs","4520"
"2019-06-01 00:00:00","ruby","703"
"2019-06-01 00:00:00","rust","289"
"2019-06-01 00:00:00","swift","3083"
"2019-07-01 00:00:00","assembly","187"
"2019-07-01 00:00:00","c#","8425"
"2019-07-01 00:00:00","c++","4260"
"2019-07-01 00:00:00","dart","981"
"2019-07-01 00:00:00","delphi","164"
"2019-07-01 00:00:00","flutter","1728"
"2019-07-01 00:00:00","go","625"
"2019-07-01 00:00:00","java","10805"
"2019-07-01 00:00:00","javascript","16117"
"2019-07-01 00:00:00","perl","236"
"2019-07-01 00:00:00","php","6629"
"2019-07-01 00:00:00","python","19721"
"2019-07-01 00:00:00","r","4196"
"2019-07-01 00:00:00","reactjs","5115"
"2019-07-01 00:00:00","ruby","758"
"2019-07-01 00:00:00","rust","296"
"2019-07-01 00:00:00","swift","3030"
"2019-08-01 00:00:00","assembly","166"
"2019-08-01 00:00:00","c#","7692"
"2019-08-01 00:00:00","c++","3282"
"2019-08-01 00:00:00","dart","1017"
"2019-08-01 00:00:00","delphi","174"
"2019-08-01 00:00:00","flutter","1864"
"2019-08-01 00:00:00","go","630"
"2019-08-01 00:00:00","java","9061"
"2019-08-01 00:00:00","javascript","15183"
"2019-08-01 00:00:00","perl","192"
"2019-08-01 00:00:00","php","5774"
"2019-08-01 00:00:00","python","17996"
"2019-08-01 00:00:00","r","3948"
"2019-08-01 00:00:00","reactjs","5030"
"2019-08-01 00:00:00","ruby","779"
"2019-08-01 00:00:00","rust","349"
"2019-08-01 00:00:00","swift","2532"
"2019-09-01 00:00:00","assembly","221"
"2019-09-01 00:00:00","c#","7829"
"2019-09-01 00:00:00","c++","3773"
"2019-09-01 00:00:00","dart","962"
"2019-09-01 00:00:00","delphi","145"
"2019-09-01 00:00:00","flutter","1833"
"2019-09-01 00:00:00","go","616"
"2019-09-01 00:00:00","java","9641"
"2019-09-01 00:00:00","javascript","14841"
"2019-09-01 00:00:00","perl","199"
"2019-09-01 00:00:00","php","5530"
"2019-09-01 00:00:00","python","16846"
"2019-09-01 00:00:00","r","3933"
"2019-09-01 00:00:00","reactjs","4947"
"2019-09-01 00:00:00","ruby","715"
"2019-09-01 00:00:00","rust","334"
"2019-09-01 00:00:00","swift","2549"
