m,TagName,
"2016-06-01 00:00:00","dart","62"
"2016-06-01 00:00:00","delphi","281"
"2016-06-01 00:00:00","flutter","1"
"2016-06-01 00:00:00","go","548"
"2016-06-01 00:00:00","java","15900"
"2016-06-01 00:00:00","javascript","22137"
"2016-06-01 00:00:00","perl","438"
"2016-06-01 00:00:00","php","13592"
"2016-06-01 00:00:00","python","12903"
"2016-06-01 00:00:00","r","3862"
"2016-06-01 00:00:00","reactjs","1667"
"2016-06-01 00:00:00","ruby","2108"
"2016-06-01 00:00:00","rust","224"
"2016-06-01 00:00:00","swift","4790"
"2016-07-01 00:00:00","assembly","202"
"2016-07-01 00:00:00","c#","11994"
"2016-07-01 00:00:00","c++","5464"
"2016-07-01 00:00:00","dart","45"
"2016-07-01 00:00:00","delphi","242"
"2016-07-01 00:00:00","flutter","1"
"2016-07-01 00:00:00","go","536"
"2016-07-01 00:00:00","java","14925"
"2016-07-01 00:00:00","javascript","22196"
"2016-07-01 00:00:00","perl","415"
"2016-07-01 00:00:00","php","12892"
"2016-07-01 00:00:00","python","12817"
"2016-07-01 00:00:00","r","3745"
"2016-07-01 00:00:00","reactjs","1829"
"2016-07-01 00:00:00","ruby","1900"
"2016-07-01 00:00:00","rust","175"
"2016-07-01 00:00:00","swift","4928"
"2016-08-01 00:00:00","assembly","256"
"2016-08-01 00:00:00","c#","12713"
"2016-08-01 00:00:00","c++","5013"
"2016-08-01 00:00:00","dart","65"
"2016-08-01 00:00:00","delphi","338"
"2016-08-01 00:00:00","go","572"
"2016-08-01 00:00:00","java","15170"
"2016-08-01 00:00:00","javascript","22650"
"2016-08-01 00:00:00","perl","460"
"2016-08-01 00:00:00","php","12855"
"2016-08-01 00:00:00","python","12903"
"2016-08-01 00:00:00","r","3783"
"2016-08-01 00:00:00","reactjs","2030"
"2016-08-01 00:00:00","ruby","1876"
"2016-08-01 00:00:00","rust","238"
"2016-08-01 00:00:00","swift","4901"
"2016-09-01 00:00:00","assembly","336"
"2016-09-01 00:00:00","c#","11095"
"2016-09-01 00:00:00","c++","5139"
"2016-09-01 00:00:00","dart","54"
"2016-09-01 00:00:00","delphi","287"
"2016-09-01 00:00:00","flutter","1"
"2016-09-01 00:00:00","go","511"
"2016-09-01 00:00:00","java","14664"
"2016-09-01 00:00:00","javascript","20438"
"2016-09-01 00:00:00","perl","462"
"2016-09-01 00:00:00","php","12119"
"2016-09-01 00:00:00","python","12331"
"2016-09-01 00:00:00","r","3300"
"2016-09-01 00:00:00","reactjs","1857"
"2016-09-01 00:00:00","ruby","1924"
"2016-09-01 00:00:00","rust","169"
"2016-09-01 00:00:00","swift","4855"
"2016-10-01 00:00:00","assembly","398"
"2016-10-01 00:00:00","c#","11445"
"2016-10-01 00:00:00","c++","5967"
"2016-10-01 00:00:00","dart","39"
"2016-10-01 00:00:00","delphi","267"
"2016-10-01 00:00:00","go","532"
"2016-10-01 00:00:00","java","15315"
"2016-10-01 00:00:00","javascript","20435"
"2016-10-01 00:00:00","perl","403"
"2016-10-01 00:00:00","php","12246"
"2016-10-01 00:00:00","python","13497"
"2016-10-01 00:00:00","r","3786"
"2016-10-01 00:00:00","reactjs","1893"
"2016-10-01 00:00:00","ruby","1821"
"2016-10-01 00:00:00","rust","195"
"2016-10-01 00:00:00","swift","4727"
"2016-11-01 00:00:00","assembly","412"
"2016-11-01 00:00:00","c#","11644"
"2016-11-01 00:00:00","c++","6073"
"2016-11-01 00:00:00","dart","46"
"2016-11-01 00:00:00","delphi","274"
"2016-11-01 00:00:00","flutter","4"
"2016-11-01 00:00:00","go","476"
"2016-11-01 00:00:00","java","15643"
"2016-11-01 00:00:00","javascript","20502"
"2016-11-01 00:00:00","perl","372"
"2016-11-01 00:00:00","php","11918"
"2016-11-01 00:00:00","python","14172"
"2016-11-01 00:00:00","r","3559"
"2016-11-01 00:00:00","reactjs","1971"
"2016-11-01 00:00:00","ruby","1757"
"2016-11-01 00:00:00","rust","184"
"2016-11-01 00:00:00","swift","4363"
"2016-12-01 00:00:00","assembly","314"
"2016-12-01 00:00:00","c#","10680"
"2016-12-01 00:00:00","c++","5221"
"2016-12-01 00:00:00","dart","54"
"2016-12-01 00:00:00","delphi","252"
"2016-12-01 00:00:00","flutter","18"
"2016-12-01 00:00:00","go","496"
"2016-12-01 00:00:00","java","13834"
"2016-12-01 00:00:00","javascript","19786"
"2016-12-01 00:00:00","perl","338"
"2016-12-01 00:00:00","php","11460"
"2016-12-01 00:00:00","python","13038"
"2016-12-01 00:00:00","r","3149"
"2016-12-01 00:00:00","reactjs","2026"
"2016-12-01 00:00:00","ruby","1626"
"2016-12-01 00:00:00","rust","202"
"2016-12-01 00:00:00","swift","3926"
"2017-01-01 00:00:00","assembly","306"
"2017-01-01 00:00:00","c#","11686"
"2017-01-01 00:00:00","c++","5647"
"2017-01-01 00:00:00","dart","53"
"2017-01-01 00:00:00","delphi","285"
"2017-01-01 00:00:00","flutter","22"
"2017-01-01 00:00:00","go","559"
"2017-01-01 00:00:00","java","14544"
"2017-01-01 00:00:00","javascript","21378"
"2017-01-01 00:00:00","perl","325"
"2017-01-01 00:00:00","php","12586"
"2017-01-01 00:00:00","python","14264"
"2017-01-01 00:00:00","r","3484"
"2017-01-01 00:00:00","reactjs","2257"
"2017-01-01 00:00:00","ruby","1821"
"2017-01-01 00:00:00","rust","227"
"2017-01-01 00:00:00","swift","4331"
"2017-02-01 00:00:00","assembly","301"
"2017-02-01 00:00:00","c#","11482"
"2017-02-01 00:00:00","c++","5163"
"2017-02-01 00:00:00","dart","52"
"2017-02-01 00:00:00","delphi","303"
"2017-02-01 00:00:00","flutter","13"
"2017-02-01 00:00:00","go","554"
"2017-02-01 00:00:00","java","14548"
"2017-02-01 00:00:00","javascript","21171"
"2017-02-01 00:00:00","perl","398"
"2017-02-01 00:00:00","php","12462"
"2017-02-01 00:00:00","python","14760"
"2017-02-01 00:00:00","r","3674"
"2017-02-01 00:00:00","reactjs","2270"
"2017-02-01 00:00:00","ruby","1624"
"2017-02-01 00:00:00","rust","202"
"2017-02-01 00:00:00","swift","4054"
"2017-03-01 00:00:00","assembly","372"
"2017-03-01 00:00:00","c#","12976"
"2017-03-01 00:00:00","c++","6215"
"2017-03-01 00:00:00","dart","61"
"2017-03-01 00:00:00","delphi","304"
"2017-03-01 00:00:00","flutter","15"
"2017-03-01 00:00:00","go","651"
"2017-03-01 00:00:00","java","17294"
"2017-03-01 00:00:00","javascript","23685"
"2017-03-01 00:00:00","perl","409"
"2017-03-01 00:00:00","php","14018"
"2017-03-01 00:00:00","python","17115"
"2017-03-01 00:00:00","r","4601"
"2017-03-01 00:00:00","reactjs","2605"
"2017-03-01 00:00:00","ruby","1789"
"2017-03-01 00:00:00","rust","216"
"2017-03-01 00:00:00","swift","4611"
"2017-04-01 00:00:00","assembly","316"
"2017-04-01 00:00:00","c#","11081"
"2017-04-01 00:00:00","c++","5870"
"2017-04-01 00:00:00","dart","53"
"2017-04-01 00:00:00","delphi","264"
"2017-04-01 00:00:00","flutter","25"
"2017-04-01 00:00:00","go","507"
"2017-04-01 00:00:00","java","15916"
"2017-04-01 00:00:00","javascript","21218"
"2017-04-01 00:00:00","perl","369"
"2017-04-01 00:00:00","php","12380"
"2017-04-01 00:00:00","python","15638"
"2017-04-01 00:00:00","r","4263"
"2017-04-01 00:00:00","reactjs","2635"
"2017-04-01 00:00:00","ruby","1487"
"2017-04-01 00:00:00","rust","187"
"2017-04-01 00:00:00","swift","3907"
"2017-05-01 00:00:00","assembly","348"
"2017-05-01 00:00:00","c#","11968"
"2017-05-01 00:00:00","c++","5296"
"2017-05-01 00:00:00","dart","108"
"2017-05-01 00:00:00","delphi","320"
"2017-05-01 00:00:00","flutter","93"
"2017-05-01 00:00:00","go","584"
"2017-05-01 00:00:00","java","16322"
"2017-05-01 00:00:00","javascript","22375"
"2017-05-01 00:00:00","perl","355"
"2017-05-01 00:00:00","php","13005"
"2017-05-01 00:00:00","python","16178"
"2017-05-01 00:00:00","r","4312"
"2017-05-01 00:00:00","reactjs","3020"
"2017-05-01 00:00:00","ruby","1519"
"2017-05-01 00:00:00","rust","197"
"2017-05-01 00:00:00","swift","4090"
"2017-06-01 00:00:00","assembly","240"
"2017-06-01 00:00:00","c#","11293"
"2017-06-01 00:00:00","c++","4679"
"2017-06-01 00:00:00","dart","105"
"2017-06-01 00:00:00","delphi","245"
"2017-06-01 00:00:00","flutter","91"
"2017-06-01 00:00:00","go","572"
"2017-06-01 00:00:00","java","14610"
"2017-06-01 00:00:00","javascript","21559"
"2017-06-01 00:00:00","perl","312"
"2017-06-01 00:00:00","php","11715"
"2017-06-01 00:00:00","python","15998"
"2017-06-01 00:00:00","r","4447"
"2017-06-01 00:00:00","reactjs","3038"
"2017-06-01 00:00:00","ruby","1415"
"2017-06-01 00:00:00","rust","175"
"2017-06-01 00:00:00","swift","4193"
"2017-07-01 00:00:00","assembly","221"
"2017-07-01 00:00:00","c#","11194"
"2017-07-01 00:00:00","c++","5017"
"2017-07-01 00:00:00","dart","105"
"2017-07-01 00:00:00","delphi","207"
"2017-07-01 00:00:00","flutter","82"
"2017-07-01 00:00:00","go","655"
"2017-07-01 00:00:00","java","14114"
"2017-07-01 00:00:00","javascript","21595"
"2017-07-01 00:00:00","perl","331"
"2017-07-01 00:00:00","php","11740"
"2017-07-01 00:00:00","python","16907"
"2017-07-01 00:00:00","r","4578"
"2017-07-01 00:00:00","reactjs","3323"
"2017-07-01 00:00:00","ruby","1520"
"2017-07-01 00:00:00","rust","228"
"2017-07-01 00:00:00","swift","4344"
"2017-08-01 00:00:00","assembly","216"
"2017-08-01 00:00:00","c#","10942"
"2017-08-01 00:00:00","c++","4784"
"2017-08-01 00:00:00","dart","93"
"2017-08-01 00:00:00","delphi","290"
"2017-08-01 00:00:00","flutter","91"
"2017-08-01 00:00:00","go","608"
"2017-08-01 00:00:00","java","13742"
"2017-08-01 00:00:00","javascript","21318"
"2017-08-01 00:00:00","perl","356"
"2017-08-01 00:00:00","php","11610"
"2017-08-01 00:00:00","python","16463"
"2017-08-01 00:00:00","r","4567"
"2017-08-01 00:00:00","reactjs","3298"
"2017-08-01 00:00:00","ruby","1392"
"2017-08-01 00:00:00","rust","207"
"2017-08-01 00:00:00","swift","4176"
"2017-09-01 00:00:00","assembly","229"
"2017-09-01 00:00:00","c#","9864"
"2017-09-01 00:00:00","c++","4464"
"2017-09-01 00:00:00","dart","74"
"2017-09-01 00:00:00","delphi","261"
"2017-09-01 00:00:00","flutter","77"
"2017-09-01 00:00:00","go","544"
"2017-09-01 00:00:00","java","12736"
"2017-09-01 00:00:00","javascript","18971"
"2017-09-01 00:00:00","perl","297"
"2017-09-01 00:00:00","php","10662"
"2017-09-01 00:00:00","python","15438"
"2017-09-01 00:00:00","r","4220"
"2017-09-01 00:00:00","reactjs","2834"
"2017-09-01 00:00:00","ruby","1221"
"2017-09-01 00:00:00","rust","139"
"2017-09-01 00:00:00","swift","3759"
"2017-10-01 00:00:00","assembly","332"
"2017-10-01 00:00:00","c#","10221"
"2017-10-01 00:00:00","c++","5215"
"2017-10-01 00:00:00","dart","92"
"2017-10-01 00:00:00","delphi","221"
"2017-10-01 00:00:00","flutter","95"
"2017-10-01 00:00:00","go","614"
"2017-10-01 00:00:00","java","13990"
"2017-10-01 00:00:00","javascript","19844"
"2017-10-01 00:00:00","perl","333"
"2017-10-01 00:00:00","php","10798"
"2017-10-01 00:00:00","python","16929"
"2017-10-01 00:00:00","r","4542"
"2017-10-01 00:00:00","reactjs","3155"
"2017-10-01 00:00:00","ruby","1298"
"2017-10-01 00:00:00","rust","168"
"2017-10-01 00:00:00","swift","3895"
"2017-11-01 00:00:00","assembly","385"
"2017-11-01 00:00:00","c#","9782"
"2017-11-01 00:00:00","c++","5031"
"2017-11-01 00:00:00","dart","70"
"2017-11-01 00:00:00","delphi","200"
"2017-11-01 00:00:00","flutter","88"
"2017-11-01 00:00:00","go","654"
"2017-11-01 00:00:00","java","14162"
"2017-11-01 00:00:00","javascript","19389"
"2017-11-01 00:00:00","perl","264"
"2017-11-01 00:00:00","php","10569"
"2017-11-01 00:00:00","python","16958"
"2017-11-01 00:00:00","r","4501"
"2017-11-01 00:00:00","reactjs","3121"
"2017-11-01 00:00:00","ruby","1173"
"2017-11-01 00:00:00","rust","172"
"2017-11-01 00:00:00","swift","3662"
"2017-12-01 00:00:00","assembly","247"
"2017-12-01 00:00:00","c#","8594"
"2017-12-01 00:00:00","c++","4452"
"2017-12-01 00:00:00","dart","71"
"2017-12-01 00:00:00","delphi","187"
"2017-12-01 00:00:00","flutter","84"
"2017-12-01 00:00:00","go","525"
"2017-12-01 00:00:00","java","11965"
"2017-12-01 00:00:00","javascript","16949"
"2017-12-01 00:00:00","perl","237"
"2017-12-01 00:00:00","php","9100"
"2017-12-01 00:00:00","python","14927"
"2017-12-01 00:00:00","r","3713"
"2017-12-01 00:00:00","reactjs","2836"
"2017-12-01 00:00:00","ruby","1018"
"2017-12-01 00:00:00","rust","244"
"2017-12-01 00:00:00","swift","3199"
"2018-01-01 00:00:00","assembly","252"
"2018-01-01 00:00:00","c#","9362"
"2018-01-01 00:00:00","c++","4748"
"2018-01-01 00:00:00","dart","63"
"2018-01-01 00:00:00","delphi","195"
"2018-01-01 00:00:00","flutter","88"
"2018-01-01 00:00:00","go","542"
"2018-01-01 00:00:00","java","12332"
"2018-01-01 00:00:00","javascript","18883"
"2018-01-01 00:00:00","perl","245"
"2018-01-01 00:00:00","php","10078"
"2018-01-01 00:00:00","python","16226"
"2018-01-01 00:00:00","r","4198"
"2018-01-01 00:00:00","reactjs","3289"
"2018-01-01 00:00:00","ruby","1160"
"2018-01-01 00:00:00","rust","201"
"2018-01-01 00:00:00","swift","3739"
"2018-02-01 00:00:00","assembly","281"
"2018-02-01 00:00:00","c#","8571"
"2018-02-01 00:00:00","c++","4565"
"2018-02-01 00:00:00","dart","105"
"2018-02-01 00:00:00","delphi","213"
"2018-02-01 00:00:00","flutter","102"
"2018-02-01 00:00:00","go","580"
"2018-02-01 00:00:00","java","12015"
"2018-02-01 00:00:00","javascript","17208"
"2018-02-01 00:00:00","perl","231"
"2018-02-01 00:00:00","php","9093"
"2018-02-01 00:00:00","python","16288"
"2018-02-01 00:00:00","r","4499"
"2018-02-01 00:00:00","reactjs","3262"
"2018-02-01 00:00:00","ruby","1031"
"2018-02-01 00:00:00","rust","201"
"2018-02-01 00:00:00","swift","3402"
"2018-03-01 00:00:00","assembly","317"
"2018-03-01 00:00:00","c#","9781"
"2018-03-01 00:00:00","c++","5177"
"2018-03-01 00:00:00","dart","309"
"2018-03-01 00:00:00","delphi","218"
"2018-03-01 00:00:00","flutter","455"
"2018-03-01 00:00:00","go","603"
"2018-03-01 00:00:00","java","13545"
"2018-03-01 00:00:00","javascript","19133"
"2018-03-01 00:00:00","perl","288"
"2018-03-01 00:00:00","php","9803"
"2018-03-01 00:00:00","python","17887"
"2018-03-01 00:00:00","r","5104"
"2018-03-01 00:00:00","reactjs","3801"
"2018-03-01 00:00:00","ruby","1062"
"2018-03-01 00:00:00","rust","258"
"2018-03-01 00:00:00","swift","4045"
"2018-04-01 00:00:00","assembly","321"
"2018-04-01 00:00:00","c#","9230"
"2018-04-01 00:00:00","c++","4658"
"2018-04-01 00:00:00","dart","345"
"2018-04-01 00:00:00","delphi","204"
"2018-04-01 00:00:00","flutter","496"
"2018-04-01 00:00:00","go","619"
"2018-04-01 00:00:00","java","13470"
"2018-04-01 00:00:00","javascript","17946"
"2018-04-01 00:00:00","perl","253"
"2018-04-01 00:00:00","php","8912"
"2018-04-01 00:00:00","python","16965"
"2018-04-01 00:00:00","r","4726"
"2018-04-01 00:00:00","reactjs","3675"
"2018-04-01 00:00:00","ruby","987"
"2018-04-01 00:00:00","rust","203"
"2018-04-01 00:00:00","swift","3568"
"2018-05-01 00:00:00","assembly","295"
"2018-05-01 00:00:00","c#","9919"
"2018-05-01 00:00:00","c++","4682"
"2018-05-01 00:00:00","dart","423"
"2018-05-01 00:00:00","delphi","193"
"2018-05-01 00:00:00","flutter","625"
"2018-05-01 00:00:00","go","631"
"2018-05-01 00:00:00","java","13449"
"2018-05-01 00:00:00","javascript","18051"
"2018-05-01 00:00:00","perl","241"
"2018-05-01 00:00:00","php","9426"
"2018-05-01 00:00:00","python","17554"
"2018-05-01 00:00:00","r","4730"
"2018-05-01 00:00:00","reactjs","3914"
"2018-05-01 00:00:00","ruby","1034"
"2018-05-01 00:00:00","rust","237"
"2018-05-01 00:00:00","swift","3615"
"2018-06-01 00:00:00","assembly","206"
"2018-06-01 00:00:00","c#","8784"
"2018-06-01 00:00:00","c++","4096"
"2018-06-01 00:00:00","dart","438"
"2018-06-01 00:00:00","delphi","186"
"2018-06-01 00:00:00","flutter","633"
"2018-06-01 00:00:00","go","674"
"2018-06-01 00:00:00","java","11776"
"2018-06-01 00:00:00","javascript","17166"
"2018-06-01 00:00:00","perl","238"
"2018-06-01 00:00:00","php","8400"
"2018-06-01 00:00:00","python","16794"
"2018-06-01 00:00:00","r","4483"
"2018-06-01 00:00:00","reactjs","3842"
"2018-06-01 00:00:00","ruby","990"
"2018-06-01 00:00:00","rust","213"
"2018-06-01 00:00:00","swift","3140"
"2018-07-01 00:00:00","assembly","182"
"2018-07-01 00:00:00","c#","9394"
"2018-07-01 00:00:00","c++","3911"
"2018-07-01 00:00:00","dart","503"
"2018-07-01 00:00:00","delphi","206"
"2018-07-01 00:00:00","flutter","721"
"2018-07-01 00:00:00","go","691"
"2018-07-01 00:00:00","java","11739"
"2018-07-01 00:00:00","javascript","17790"
"2018-07-01 00:00:00","perl","246"
"2018-07-01 00:00:00","php","8523"
"2018-07-01 00:00:00","python","17925"
"2018-07-01 00:00:00","r","4404"
"2018-07-01 00:00:00","reactjs","4164"
"2018-07-01 00:00:00","ruby","940"
"2018-07-01 00:00:00","rust","228"
"2018-07-01 00:00:00","swift","3667"
"2018-08-01 00:00:00","assembly","176"
"2018-08-01 00:00:00","c#","9477"
"2018-08-01 00:00:00","c++","3900"
"2018-08-01 00:00:00","dart","531"
"2018-08-01 00:00:00","delphi","204"
"2018-08-01 00:00:00","flutter","817"
"2018-08-01 00:00:00","go","705"
"2018-08-01 00:00:00","java","11290"
"2018-08-01 00:00:00","javascript","17836"
"2018-08-01 00:00:00","perl","227"
"2018-08-01 00:00:00","php","8451"
"2018-08-01 00:00:00","python","17709"
"2018-08-01 00:00:00","r","4101"
"2018-08-01 00:00:00","reactjs","4422"
"2018-08-01 00:00:00","ruby","878"
"2018-08-01 00:00:00","rust","214"
"2018-08-01 00:00:00","swift","3565"
"2018-09-01 00:00:00","assembly","255"
"2018-09-01 00:00:00","c#","8350"
"2018-09-01 00:00:00","c++","3737"
"2018-09-01 00:00:00","dart","489"
"2018-09-01 00:00:00","delphi","181"
"2018-09-01 00:00:00","flutter","801"
"2018-09-01 00:00:00","go","672"
"2018-09-01 00:00:00","java","10708"
"2018-09-01 00:00:00","javascript","15986"
"2018-09-01 00:00:00","perl","205"
"2018-09-01 00:00:00","php","7633"
"2018-09-01 00:00:00","python","15996"
"2018-09-01 00:00:00","r","3754"
"2018-09-01 00:00:00","reactjs","4066"
"2018-09-01 00:00:00","ruby","777"
"2018-09-01 00:00:00","rust","220"
"2018-09-01 00:00:00","swift","3136"
"2018-10-01 00:00:00","assembly","321"
"2018-10-01 00:00:00","c#","9327"
"2018-10-01 00:00:00","c++","4302"
"2018-10-01 00:00:00","dart","535"
"2018-10-01 00:00:00","delphi","222"
"2018-10-01 00:00:00","flutter","862"
"2018-10-01 00:00:00","go","790"
"2018-10-01 00:00:00","java","12482"
"2018-10-01 00:00:00","javascript","17395"
"2018-10-01 00:00:00","perl","277"
"2018-10-01 00:00:00","php","8135"
"2018-10-01 00:00:00","python","18124"
"2018-10-01 00:00:00","r","4355"
"2018-10-01 00:00:00","reactjs","4371"
"2018-10-01 00:00:00","ruby","897"
"2018-10-01 00:00:00","rust","218"
"2018-10-01 00:00:00","swift","3264"
"2018-11-01 00:00:00","assembly","301"
"2018-11-01 00:00:00","c#","8461"
"2018-11-01 00:00:00","c++","4338"
"2018-11-01 00:00:00","dart","486"
"2018-11-01 00:00:00","delphi","179"
"2018-11-01 00:00:00","flutter","778"
"2018-11-01 00:00:00","go","717"
"2018-11-01 00:00:00","java","11682"
"2018-11-01 00:00:00","javascript","16159"
"2018-11-01 00:00:00","perl","235"
"2018-11-01 00:00:00","php","7056"
"2018-11-01 00:00:00","python","17993"
"2018-11-01 00:00:00","r","4226"
"2018-11-01 00:00:00","reactjs","4096"
"2018-11-01 00:00:00","ruby","834"
"2018-11-01 00:00:00","rust","231"
"2018-11-01 00:00:00","swift","2976"
"2018-12-01 00:00:00","assembly","222"
"2018-12-01 00:00:00","c#","7535"
"2018-12-01 00:00:00","c++","3554"
"2018-12-01 00:00:00","dart","580"
"2018-12-01 00:00:00","delphi","175"
"2018-12-01 00:00:00","flutter","987"
"2018-12-01 00:00:00","go","656"
"2018-12-01 00:00:00","java","10422"
"2018-12-01 00:00:00","javascript","14256"
"2018-12-01 00:00:00","perl","220"
"2018-12-01 00:00:00","php","6183"
"2018-12-01 00:00:00","python","15703"
"2018-12-01 00:00:00","r","3397"
"2018-12-01 00:00:00","reactjs","3889"
"2018-12-01 00:00:00","ruby","806"
"2018-12-01 00:00:00","rust","235"
"2018-12-01 00:00:00","swift","2780"
"2019-01-01 00:00:00","assembly","218"
"2019-01-01 00:00:00","c#","8734"
"2019-01-01 00:00:00","c++","3903"
"2019-01-01 00:00:00","dart","859"
"2019-01-01 00:00:00","delphi","215"
"2019-01-01 00:00:00","flutter","1347"
"2019-01-01 00:00:00","go","658"
"2019-01-01 00:00:00","java","11005"
"2019-01-01 00:00:00","javascript","16002"
"2019-01-01 00:00:00","perl","264"
"2019-01-01 00:00:00","php","7150"
"2019-01-01 00:00:00","python","16917"
"2019-01-01 00:00:00","r","3942"
"2019-01-01 00:00:00","reactjs","4498"
"2019-01-01 00:00:00","ruby","915"
"2019-01-01 00:00:00","rust","319"
"2019-01-01 00:00:00","swift","2903"
"2019-02-01 00:00:00","assembly","226"
"2019-02-01 00:00:00","c#","8337"
"2019-02-01 00:00:00","c++","3724"
"2019-02-01 00:00:00","dart","726"
"2019-02-01 00:00:00","delphi","190"
"2019-02-01 00:00:00","flutter","1286"
"2019-02-01 00:00:00","go","628"
"2019-02-01 00:00:00","java","10976"
"2019-02-01 00:00:00","javascript","15666"
"2019-02-01 00:00:00","perl","251"
"2019-02-01 00:00:00","php","7245"
"2019-02-01 00:00:00","python","17502"
"2019-02-01 00:00:00","r","4246"
"2019-02-01 00:00:00","reactjs","4502"
"2019-02-01 00:00:00","ruby","786"
"2019-02-01 00:00:00","rust","227"
"2019-02-01 00:00:00","swift","2680"
"2019-03-01 00:00:00","assembly","275"
"2019-03-01 00:00:00","c#","8944"
"2019-03-01 00:00:00","c++","4421"
"2019-03-01 00:00:00","dart","752"
"2019-03-01 00:00:00","delphi","186"
"2019-03-01 00:00:00","flutter","1428"
"2019-03-01 00:00:00","go","723"
"2019-03-01 00:00:00","java","12016"
"2019-03-01 00:00:00","javascript","17304"
"2019-03-01 00:00:00","perl","231"
"2019-03-01 00:00:00","php","7753"
"2019-03-01 00:00:00","python","19870"
"2019-03-01 00:00:00","r","4488"
"2019-03-01 00:00:00","reactjs","5044"
"2019-03-01 00:00:00","ruby","843"
"2019-03-01 00:00:00","rust","249"
"2019-03-01 00:00:00","swift","2944"
"2019-04-01 00:00:00","assembly","305"
"2019-04-01 00:00:00","c#","9100"
"2019-04-01 00:00:00","c++","4370"
"2019-04-01 00:00:00","dart","846"
"2019-04-01 00:00:00","delphi","204"
"2019-04-01 00:00:00","flutter","1420"
"2019-04-01 00:00:00","go","650"
"2019-04-01 00:00:00","java","11146"
"2019-04-01 00:00:00","javascript","16142"
"2019-04-01 00:00:00","perl","205"
"2019-04-01 00:00:00","php","7132"
"2019-04-01 00:00:00","python","19799"
"2019-04-01 00:00:00","r","4595"
"2019-04-01 00:00:00","reactjs","4638"
"2019-04-01 00:00:00","ruby","767"
"2019-04-01 00:00:00","rust","287"
"2019-04-01 00:00:00","swift","3069"
"2019-05-01 00:00:00","assembly","236"
"2019-05-01 00:00:00","c#","9006"
"2019-05-01 00:00:00","c++","4120"
"2019-05-01 00:00:00","dart","810"
"2019-05-01 00:00:00","delphi","170"
"2019-05-01 00:00:00","flutter","1569"
"2019-05-01 00:00:00","go","673"
"2019-05-01 00:00:00","java","11072"
"2019-05-01 00:00:00","javascript","16118"
"2019-05-01 00:00:00","perl","221"
"2019-05-01 00:00:00","php","6923"
"2019-05-01 00:00:00","python","18876"
"2019-05-01 00:00:00","r","4290"
"2019-05-01 00:00:00","reactjs","4973"
"2019-05-01 00:00:00","ruby","759"
"2019-05-01 00:00:00","rust","279"
"2019-05-01 00:00:00","swift","3104"
"2019-06-01 00:00:00","assembly","199"
"2019-06-01 00:00:00","c#","7592"
"2019-06-01 00:00:00","c++","3636"
"2019-06-01 00:00:00","dart","784"
"2019-06-01 00:00:00","delphi","134"
"2019-06-01 00:00:00","flutter","1431"
"2019-06-01 00:00:00","go","526"
"2019-06-01 00:00:00","java","9617"
"2019-06-01 00:00:00","javascript","14782"
"2019-06-01 00:00:00","perl","235"
"2019-06-01 00:00:00","php","5983"
"2019-06-01 00:00:00","python","17206"
"2019-06-01 00:00:00","r","3944"
"2019-06-01 00:00:00","reactjs","4525"
"2019-06-01 00:00:00","ruby","703"
"2019-06-01 00:00:00","rust","290"
"2019-06-01 00:00:00","swift","3086"
"2019-07-01 00:00:00","assembly","187"
"2019-07-01 00:00:00","c#","8431"
"2019-07-01 00:00:00","c++","4264"
"2019-07-01 00:00:00","dart","981"
"2019-07-01 00:00:00","delphi","164"
"2019-07-01 00:00:00","flutter","1729"
"2019-07-01 00:00:00","go","626"
"2019-07-01 00:00:00","java","10814"
"2019-07-01 00:00:00","javascript","16126"
"2019-07-01 00:00:00","perl","236"
"2019-07-01 00:00:00","php","6633"
"2019-07-01 00:00:00","python","19727"
"2019-07-01 00:00:00","r","4198"
"2019-07-01 00:00:00","reactjs","5115"
"2019-07-01 00:00:00","ruby","758"
"2019-07-01 00:00:00","rust","298"
"2019-07-01 00:00:00","swift","3033"
"2019-08-01 00:00:00","assembly","166"
"2019-08-01 00:00:00","c#","7693"
"2019-08-01 00:00:00","c++","3286"
"2019-08-01 00:00:00","dart","1017"
"2019-08-01 00:00:00","delphi","174"
"2019-08-01 00:00:00","flutter","1864"
"2019-08-01 00:00:00","go","630"
"2019-08-01 00:00:00","java","9068"
"2019-08-01 00:00:00","javascript","15182"
"2019-08-01 00:00:00","perl","192"
"2019-08-01 00:00:00","php","5786"
"2019-08-01 00:00:00","python","18009"
"2019-08-01 00:00:00","r","3949"
"2019-08-01 00:00:00","reactjs","5032"
"2019-08-01 00:00:00","ruby","779"
"2019-08-01 00:00:00","rust","351"
"2019-08-01 00:00:00","swift","2537"
"2019-09-01 00:00:00","assembly","221"
"2019-09-01 00:00:00","c#","7832"
"2019-09-01 00:00:00","c++","3777"
"2019-09-01 00:00:00","dart","962"
"2019-09-01 00:00:00","delphi","145"
"2019-09-01 00:00:00","flutter","1834"
"2019-09-01 00:00:00","go","617"
"2019-09-01 00:00:00","java","9649"
"2019-09-01 00:00:00","javascript","14856"
"2019-09-01 00:00:00","perl","199"
"2019-09-01 00:00:00","php","5541"
"2019-09-01 00:00:00","python","16851"
"2019-09-01 00:00:00","r","3935"
"2019-09-01 00:00:00","reactjs","4951"
"2019-09-01 00:00:00","ruby","717"
"2019-09-01 00:00:00","rust","333"
"2019-09-01 00:00:00","swift","2549"
"2019-10-01 00:00:00","assembly","317"
