m,TagName,
"2016-06-01 00:00:00","c++","5711"
"2016-06-01 00:00:00","dart","62"
"2016-06-01 00:00:00","delphi","281"
"2016-06-01 00:00:00","flutter","1"
"2016-06-01 00:00:00","go","548"
"2016-06-01 00:00:00","java","15900"
"2016-06-01 00:00:00","javascript","22131"
"2016-06-01 00:00:00","perl","435"
"2016-06-01 00:00:00","php","13576"
"2016-06-01 00:00:00","python","12901"
"2016-06-01 00:00:00","r","3860"
"2016-06-01 00:00:00","reactjs","1668"
"2016-06-01 00:00:00","ruby","2107"
"2016-06-01 00:00:00","rust","224"
"2016-06-01 00:00:00","swift","4789"
"2016-07-01 00:00:00","assembly","202"
"2016-07-01 00:00:00","c#","11990"
"2016-07-01 00:00:00","c++","5462"
"2016-07-01 00:00:00","dart","45"
"2016-07-01 00:00:00","delphi","242"
"2016-07-01 00:00:00","flutter","1"
"2016-07-01 00:00:00","go","536"
"2016-07-01 00:00:00","java","14922"
"2016-07-01 00:00:00","javascript","22192"
"2016-07-01 00:00:00","perl","413"
"2016-07-01 00:00:00","php","12878"
"2016-07-01 00:00:00","python","12811"
"2016-07-01 00:00:00","r","3745"
"2016-07-01 00:00:00","reactjs","1829"
"2016-07-01 00:00:00","ruby","1900"
"2016-07-01 00:00:00","rust","175"
"2016-07-01 00:00:00","swift","4927"
"2016-08-01 00:00:00","assembly","256"
"2016-08-01 00:00:00","c#","12710"
"2016-08-01 00:00:00","c++","5014"
"2016-08-01 00:00:00","dart","65"
"2016-08-01 00:00:00","delphi","338"
"2016-08-01 00:00:00","go","572"
"2016-08-01 00:00:00","java","15165"
"2016-08-01 00:00:00","javascript","22651"
"2016-08-01 00:00:00","perl","460"
"2016-08-01 00:00:00","php","12843"
"2016-08-01 00:00:00","python","12900"
"2016-08-01 00:00:00","r","3783"
"2016-08-01 00:00:00","reactjs","2029"
"2016-08-01 00:00:00","ruby","1876"
"2016-08-01 00:00:00","rust","238"
"2016-08-01 00:00:00","swift","4896"
"2016-09-01 00:00:00","assembly","336"
"2016-09-01 00:00:00","c#","11096"
"2016-09-01 00:00:00","c++","5135"
"2016-09-01 00:00:00","dart","54"
"2016-09-01 00:00:00","delphi","287"
"2016-09-01 00:00:00","flutter","1"
"2016-09-01 00:00:00","go","511"
"2016-09-01 00:00:00","java","14653"
"2016-09-01 00:00:00","javascript","20432"
"2016-09-01 00:00:00","perl","462"
"2016-09-01 00:00:00","php","12105"
"2016-09-01 00:00:00","python","12331"
"2016-09-01 00:00:00","r","3301"
"2016-09-01 00:00:00","reactjs","1857"
"2016-09-01 00:00:00","ruby","1924"
"2016-09-01 00:00:00","rust","169"
"2016-09-01 00:00:00","swift","4853"
"2016-10-01 00:00:00","assembly","398"
"2016-10-01 00:00:00","c#","11441"
"2016-10-01 00:00:00","c++","5964"
"2016-10-01 00:00:00","dart","39"
"2016-10-01 00:00:00","delphi","267"
"2016-10-01 00:00:00","go","532"
"2016-10-01 00:00:00","java","15308"
"2016-10-01 00:00:00","javascript","20430"
"2016-10-01 00:00:00","perl","403"
"2016-10-01 00:00:00","php","12230"
"2016-10-01 00:00:00","python","13498"
"2016-10-01 00:00:00","r","3786"
"2016-10-01 00:00:00","reactjs","1894"
"2016-10-01 00:00:00","ruby","1821"
"2016-10-01 00:00:00","rust","195"
"2016-10-01 00:00:00","swift","4726"
"2016-11-01 00:00:00","assembly","412"
"2016-11-01 00:00:00","c#","11643"
"2016-11-01 00:00:00","c++","6067"
"2016-11-01 00:00:00","dart","46"
"2016-11-01 00:00:00","delphi","274"
"2016-11-01 00:00:00","flutter","4"
"2016-11-01 00:00:00","go","476"
"2016-11-01 00:00:00","java","15636"
"2016-11-01 00:00:00","javascript","20494"
"2016-11-01 00:00:00","perl","371"
"2016-11-01 00:00:00","php","11901"
"2016-11-01 00:00:00","python","14168"
"2016-11-01 00:00:00","r","3560"
"2016-11-01 00:00:00","reactjs","1969"
"2016-11-01 00:00:00","ruby","1757"
"2016-11-01 00:00:00","rust","184"
"2016-11-01 00:00:00","swift","4361"
"2016-12-01 00:00:00","assembly","314"
"2016-12-01 00:00:00","c#","10677"
"2016-12-01 00:00:00","c++","5220"
"2016-12-01 00:00:00","dart","54"
"2016-12-01 00:00:00","delphi","252"
"2016-12-01 00:00:00","flutter","18"
"2016-12-01 00:00:00","go","496"
"2016-12-01 00:00:00","java","13829"
"2016-12-01 00:00:00","javascript","19779"
"2016-12-01 00:00:00","perl","336"
"2016-12-01 00:00:00","php","11445"
"2016-12-01 00:00:00","python","13031"
"2016-12-01 00:00:00","r","3149"
"2016-12-01 00:00:00","reactjs","2023"
"2016-12-01 00:00:00","ruby","1627"
"2016-12-01 00:00:00","rust","202"
"2016-12-01 00:00:00","swift","3925"
"2017-01-01 00:00:00","assembly","306"
"2017-01-01 00:00:00","c#","11684"
"2017-01-01 00:00:00","c++","5644"
"2017-01-01 00:00:00","dart","53"
"2017-01-01 00:00:00","delphi","285"
"2017-01-01 00:00:00","flutter","22"
"2017-01-01 00:00:00","go","559"
"2017-01-01 00:00:00","java","14542"
"2017-01-01 00:00:00","javascript","21371"
"2017-01-01 00:00:00","perl","325"
"2017-01-01 00:00:00","php","12571"
"2017-01-01 00:00:00","python","14257"
"2017-01-01 00:00:00","r","3484"
"2017-01-01 00:00:00","reactjs","2256"
"2017-01-01 00:00:00","ruby","1821"
"2017-01-01 00:00:00","rust","226"
"2017-01-01 00:00:00","swift","4329"
"2017-02-01 00:00:00","assembly","301"
"2017-02-01 00:00:00","c#","11474"
"2017-02-01 00:00:00","c++","5163"
"2017-02-01 00:00:00","dart","52"
"2017-02-01 00:00:00","delphi","303"
"2017-02-01 00:00:00","flutter","13"
"2017-02-01 00:00:00","go","553"
"2017-02-01 00:00:00","java","14543"
"2017-02-01 00:00:00","javascript","21166"
"2017-02-01 00:00:00","perl","398"
"2017-02-01 00:00:00","php","12444"
"2017-02-01 00:00:00","python","14753"
"2017-02-01 00:00:00","r","3673"
"2017-02-01 00:00:00","reactjs","2270"
"2017-02-01 00:00:00","ruby","1623"
"2017-02-01 00:00:00","rust","202"
"2017-02-01 00:00:00","swift","4048"
"2017-03-01 00:00:00","assembly","371"
"2017-03-01 00:00:00","c#","12974"
"2017-03-01 00:00:00","c++","6213"
"2017-03-01 00:00:00","dart","61"
"2017-03-01 00:00:00","delphi","304"
"2017-03-01 00:00:00","flutter","15"
"2017-03-01 00:00:00","go","651"
"2017-03-01 00:00:00","java","17286"
"2017-03-01 00:00:00","javascript","23679"
"2017-03-01 00:00:00","perl","409"
"2017-03-01 00:00:00","php","13999"
"2017-03-01 00:00:00","python","17114"
"2017-03-01 00:00:00","r","4600"
"2017-03-01 00:00:00","reactjs","2605"
"2017-03-01 00:00:00","ruby","1790"
"2017-03-01 00:00:00","rust","216"
"2017-03-01 00:00:00","swift","4608"
"2017-04-01 00:00:00","assembly","316"
"2017-04-01 00:00:00","c#","11077"
"2017-04-01 00:00:00","c++","5867"
"2017-04-01 00:00:00","dart","53"
"2017-04-01 00:00:00","delphi","264"
"2017-04-01 00:00:00","flutter","25"
"2017-04-01 00:00:00","go","507"
"2017-04-01 00:00:00","java","15910"
"2017-04-01 00:00:00","javascript","21213"
"2017-04-01 00:00:00","perl","369"
"2017-04-01 00:00:00","php","12357"
"2017-04-01 00:00:00","python","15631"
"2017-04-01 00:00:00","r","4262"
"2017-04-01 00:00:00","reactjs","2635"
"2017-04-01 00:00:00","ruby","1488"
"2017-04-01 00:00:00","rust","187"
"2017-04-01 00:00:00","swift","3907"
"2017-05-01 00:00:00","assembly","348"
"2017-05-01 00:00:00","c#","11967"
"2017-05-01 00:00:00","c++","5295"
"2017-05-01 00:00:00","dart","108"
"2017-05-01 00:00:00","delphi","317"
"2017-05-01 00:00:00","flutter","93"
"2017-05-01 00:00:00","go","583"
"2017-05-01 00:00:00","java","16316"
"2017-05-01 00:00:00","javascript","22372"
"2017-05-01 00:00:00","perl","355"
"2017-05-01 00:00:00","php","12994"
"2017-05-01 00:00:00","python","16162"
"2017-05-01 00:00:00","r","4313"
"2017-05-01 00:00:00","reactjs","3020"
"2017-05-01 00:00:00","ruby","1520"
"2017-05-01 00:00:00","rust","197"
"2017-05-01 00:00:00","swift","4089"
"2017-06-01 00:00:00","assembly","240"
"2017-06-01 00:00:00","c#","11291"
"2017-06-01 00:00:00","c++","4677"
"2017-06-01 00:00:00","dart","105"
"2017-06-01 00:00:00","delphi","245"
"2017-06-01 00:00:00","flutter","91"
"2017-06-01 00:00:00","go","572"
"2017-06-01 00:00:00","java","14598"
"2017-06-01 00:00:00","javascript","21554"
"2017-06-01 00:00:00","perl","312"
"2017-06-01 00:00:00","php","11694"
"2017-06-01 00:00:00","python","15986"
"2017-06-01 00:00:00","r","4447"
"2017-06-01 00:00:00","reactjs","3039"
"2017-06-01 00:00:00","ruby","1415"
"2017-06-01 00:00:00","rust","175"
"2017-06-01 00:00:00","swift","4193"
"2017-07-01 00:00:00","assembly","220"
"2017-07-01 00:00:00","c#","11190"
"2017-07-01 00:00:00","c++","5010"
"2017-07-01 00:00:00","dart","105"
"2017-07-01 00:00:00","delphi","207"
"2017-07-01 00:00:00","flutter","82"
"2017-07-01 00:00:00","go","655"
"2017-07-01 00:00:00","java","14102"
"2017-07-01 00:00:00","javascript","21590"
"2017-07-01 00:00:00","perl","324"
"2017-07-01 00:00:00","php","11720"
"2017-07-01 00:00:00","python","16890"
"2017-07-01 00:00:00","r","4578"
"2017-07-01 00:00:00","reactjs","3323"
"2017-07-01 00:00:00","ruby","1521"
"2017-07-01 00:00:00","rust","227"
"2017-07-01 00:00:00","swift","4345"
"2017-08-01 00:00:00","assembly","216"
"2017-08-01 00:00:00","c#","10939"
"2017-08-01 00:00:00","c++","4786"
"2017-08-01 00:00:00","dart","93"
"2017-08-01 00:00:00","delphi","290"
"2017-08-01 00:00:00","flutter","91"
"2017-08-01 00:00:00","go","607"
"2017-08-01 00:00:00","java","13739"
"2017-08-01 00:00:00","javascript","21316"
"2017-08-01 00:00:00","perl","356"
"2017-08-01 00:00:00","php","11591"
"2017-08-01 00:00:00","python","16461"
"2017-08-01 00:00:00","r","4566"
"2017-08-01 00:00:00","reactjs","3297"
"2017-08-01 00:00:00","ruby","1392"
"2017-08-01 00:00:00","rust","207"
"2017-08-01 00:00:00","swift","4175"
"2017-09-01 00:00:00","assembly","229"
"2017-09-01 00:00:00","c#","9860"
"2017-09-01 00:00:00","c++","4462"
"2017-09-01 00:00:00","dart","74"
"2017-09-01 00:00:00","delphi","261"
"2017-09-01 00:00:00","flutter","77"
"2017-09-01 00:00:00","go","544"
"2017-09-01 00:00:00","java","12731"
"2017-09-01 00:00:00","javascript","18969"
"2017-09-01 00:00:00","perl","297"
"2017-09-01 00:00:00","php","10645"
"2017-09-01 00:00:00","python","15435"
"2017-09-01 00:00:00","r","4220"
"2017-09-01 00:00:00","reactjs","2834"
"2017-09-01 00:00:00","ruby","1222"
"2017-09-01 00:00:00","rust","139"
"2017-09-01 00:00:00","swift","3758"
"2017-10-01 00:00:00","assembly","332"
"2017-10-01 00:00:00","c#","10215"
"2017-10-01 00:00:00","c++","5213"
"2017-10-01 00:00:00","dart","92"
"2017-10-01 00:00:00","delphi","221"
"2017-10-01 00:00:00","flutter","95"
"2017-10-01 00:00:00","go","614"
"2017-10-01 00:00:00","java","13985"
"2017-10-01 00:00:00","javascript","19835"
"2017-10-01 00:00:00","perl","333"
"2017-10-01 00:00:00","php","10781"
"2017-10-01 00:00:00","python","16927"
"2017-10-01 00:00:00","r","4543"
"2017-10-01 00:00:00","reactjs","3155"
"2017-10-01 00:00:00","ruby","1298"
"2017-10-01 00:00:00","rust","168"
"2017-10-01 00:00:00","swift","3893"
"2017-11-01 00:00:00","assembly","385"
"2017-11-01 00:00:00","c#","9777"
"2017-11-01 00:00:00","c++","5031"
"2017-11-01 00:00:00","dart","70"
"2017-11-01 00:00:00","delphi","200"
"2017-11-01 00:00:00","flutter","88"
"2017-11-01 00:00:00","go","655"
"2017-11-01 00:00:00","java","14155"
"2017-11-01 00:00:00","javascript","19387"
"2017-11-01 00:00:00","perl","264"
"2017-11-01 00:00:00","php","10556"
"2017-11-01 00:00:00","python","16942"
"2017-11-01 00:00:00","r","4501"
"2017-11-01 00:00:00","reactjs","3119"
"2017-11-01 00:00:00","ruby","1174"
"2017-11-01 00:00:00","rust","172"
"2017-11-01 00:00:00","swift","3662"
"2017-12-01 00:00:00","assembly","247"
"2017-12-01 00:00:00","c#","8586"
"2017-12-01 00:00:00","c++","4452"
"2017-12-01 00:00:00","dart","71"
"2017-12-01 00:00:00","delphi","187"
"2017-12-01 00:00:00","flutter","84"
"2017-12-01 00:00:00","go","524"
"2017-12-01 00:00:00","java","11962"
"2017-12-01 00:00:00","javascript","16946"
"2017-12-01 00:00:00","perl","237"
"2017-12-01 00:00:00","php","9089"
"2017-12-01 00:00:00","python","14906"
"2017-12-01 00:00:00","r","3713"
"2017-12-01 00:00:00","reactjs","2835"
"2017-12-01 00:00:00","ruby","1018"
"2017-12-01 00:00:00","rust","244"
"2017-12-01 00:00:00","swift","3198"
"2018-01-01 00:00:00","assembly","253"
"2018-01-01 00:00:00","c#","9359"
"2018-01-01 00:00:00","c++","4747"
"2018-01-01 00:00:00","dart","63"
"2018-01-01 00:00:00","delphi","195"
"2018-01-01 00:00:00","flutter","88"
"2018-01-01 00:00:00","go","542"
"2018-01-01 00:00:00","java","12329"
"2018-01-01 00:00:00","javascript","18877"
"2018-01-01 00:00:00","perl","245"
"2018-01-01 00:00:00","php","10069"
"2018-01-01 00:00:00","python","16215"
"2018-01-01 00:00:00","r","4197"
"2018-01-01 00:00:00","reactjs","3288"
"2018-01-01 00:00:00","ruby","1160"
"2018-01-01 00:00:00","rust","201"
"2018-01-01 00:00:00","swift","3737"
"2018-02-01 00:00:00","assembly","281"
"2018-02-01 00:00:00","c#","8570"
"2018-02-01 00:00:00","c++","4565"
"2018-02-01 00:00:00","dart","105"
"2018-02-01 00:00:00","delphi","213"
"2018-02-01 00:00:00","flutter","103"
"2018-02-01 00:00:00","go","581"
"2018-02-01 00:00:00","java","12014"
"2018-02-01 00:00:00","javascript","17203"
"2018-02-01 00:00:00","perl","231"
"2018-02-01 00:00:00","php","9085"
"2018-02-01 00:00:00","python","16286"
"2018-02-01 00:00:00","r","4499"
"2018-02-01 00:00:00","reactjs","3261"
"2018-02-01 00:00:00","ruby","1031"
"2018-02-01 00:00:00","rust","201"
"2018-02-01 00:00:00","swift","3400"
"2018-03-01 00:00:00","assembly","317"
"2018-03-01 00:00:00","c#","9779"
"2018-03-01 00:00:00","c++","5173"
"2018-03-01 00:00:00","dart","309"
"2018-03-01 00:00:00","delphi","218"
"2018-03-01 00:00:00","flutter","456"
"2018-03-01 00:00:00","go","603"
"2018-03-01 00:00:00","java","13539"
"2018-03-01 00:00:00","javascript","19129"
"2018-03-01 00:00:00","perl","288"
"2018-03-01 00:00:00","php","9785"
"2018-03-01 00:00:00","python","17882"
"2018-03-01 00:00:00","r","5104"
"2018-03-01 00:00:00","reactjs","3800"
"2018-03-01 00:00:00","ruby","1061"
"2018-03-01 00:00:00","rust","258"
"2018-03-01 00:00:00","swift","4044"
"2018-04-01 00:00:00","assembly","321"
"2018-04-01 00:00:00","c#","9228"
"2018-04-01 00:00:00","c++","4658"
"2018-04-01 00:00:00","dart","345"
"2018-04-01 00:00:00","delphi","204"
"2018-04-01 00:00:00","flutter","496"
"2018-04-01 00:00:00","go","619"
"2018-04-01 00:00:00","java","13465"
"2018-04-01 00:00:00","javascript","17942"
"2018-04-01 00:00:00","perl","253"
"2018-04-01 00:00:00","php","8903"
"2018-04-01 00:00:00","python","16950"
"2018-04-01 00:00:00","r","4728"
"2018-04-01 00:00:00","reactjs","3671"
"2018-04-01 00:00:00","ruby","986"
"2018-04-01 00:00:00","rust","203"
"2018-04-01 00:00:00","swift","3565"
"2018-05-01 00:00:00","assembly","295"
"2018-05-01 00:00:00","c#","9918"
"2018-05-01 00:00:00","c++","4680"
"2018-05-01 00:00:00","dart","423"
"2018-05-01 00:00:00","delphi","193"
"2018-05-01 00:00:00","flutter","625"
"2018-05-01 00:00:00","go","630"
"2018-05-01 00:00:00","java","13442"
"2018-05-01 00:00:00","javascript","18048"
"2018-05-01 00:00:00","perl","242"
"2018-05-01 00:00:00","php","9409"
"2018-05-01 00:00:00","python","17552"
"2018-05-01 00:00:00","r","4731"
"2018-05-01 00:00:00","reactjs","3913"
"2018-05-01 00:00:00","ruby","1035"
"2018-05-01 00:00:00","rust","237"
"2018-05-01 00:00:00","swift","3613"
"2018-06-01 00:00:00","assembly","205"
"2018-06-01 00:00:00","c#","8779"
"2018-06-01 00:00:00","c++","4087"
"2018-06-01 00:00:00","dart","438"
"2018-06-01 00:00:00","delphi","186"
"2018-06-01 00:00:00","flutter","633"
"2018-06-01 00:00:00","go","674"
"2018-06-01 00:00:00","java","11767"
"2018-06-01 00:00:00","javascript","17171"
"2018-06-01 00:00:00","perl","238"
"2018-06-01 00:00:00","php","8394"
"2018-06-01 00:00:00","python","16782"
"2018-06-01 00:00:00","r","4482"
"2018-06-01 00:00:00","reactjs","3843"
"2018-06-01 00:00:00","ruby","989"
"2018-06-01 00:00:00","rust","214"
"2018-06-01 00:00:00","swift","3137"
"2018-07-01 00:00:00","assembly","182"
"2018-07-01 00:00:00","c#","9389"
"2018-07-01 00:00:00","c++","3908"
"2018-07-01 00:00:00","dart","503"
"2018-07-01 00:00:00","delphi","206"
"2018-07-01 00:00:00","flutter","721"
"2018-07-01 00:00:00","go","691"
"2018-07-01 00:00:00","java","11732"
"2018-07-01 00:00:00","javascript","17799"
"2018-07-01 00:00:00","perl","246"
"2018-07-01 00:00:00","php","8520"
"2018-07-01 00:00:00","python","17921"
"2018-07-01 00:00:00","r","4404"
"2018-07-01 00:00:00","reactjs","4162"
"2018-07-01 00:00:00","ruby","940"
"2018-07-01 00:00:00","rust","227"
"2018-07-01 00:00:00","swift","3665"
"2018-08-01 00:00:00","assembly","176"
"2018-08-01 00:00:00","c#","9473"
"2018-08-01 00:00:00","c++","3900"
"2018-08-01 00:00:00","dart","531"
"2018-08-01 00:00:00","delphi","204"
"2018-08-01 00:00:00","flutter","817"
"2018-08-01 00:00:00","go","704"
"2018-08-01 00:00:00","java","11287"
"2018-08-01 00:00:00","javascript","17840"
"2018-08-01 00:00:00","perl","227"
"2018-08-01 00:00:00","php","8444"
"2018-08-01 00:00:00","python","17721"
"2018-08-01 00:00:00","r","4100"
"2018-08-01 00:00:00","reactjs","4421"
"2018-08-01 00:00:00","ruby","878"
"2018-08-01 00:00:00","rust","214"
"2018-08-01 00:00:00","swift","3563"
"2018-09-01 00:00:00","assembly","255"
"2018-09-01 00:00:00","c#","8346"
"2018-09-01 00:00:00","c++","3736"
"2018-09-01 00:00:00","dart","490"
"2018-09-01 00:00:00","delphi","181"
"2018-09-01 00:00:00","flutter","801"
"2018-09-01 00:00:00","go","672"
"2018-09-01 00:00:00","java","10699"
"2018-09-01 00:00:00","javascript","15984"
"2018-09-01 00:00:00","perl","205"
"2018-09-01 00:00:00","php","7625"
"2018-09-01 00:00:00","python","16001"
"2018-09-01 00:00:00","r","3749"
"2018-09-01 00:00:00","reactjs","4064"
"2018-09-01 00:00:00","ruby","777"
"2018-09-01 00:00:00","rust","219"
"2018-09-01 00:00:00","swift","3136"
"2018-10-01 00:00:00","assembly","321"
"2018-10-01 00:00:00","c#","9329"
"2018-10-01 00:00:00","c++","4299"
"2018-10-01 00:00:00","dart","535"
"2018-10-01 00:00:00","delphi","222"
"2018-10-01 00:00:00","flutter","862"
"2018-10-01 00:00:00","go","790"
"2018-10-01 00:00:00","java","12475"
"2018-10-01 00:00:00","javascript","17390"
"2018-10-01 00:00:00","perl","277"
"2018-10-01 00:00:00","php","8124"
"2018-10-01 00:00:00","python","18128"
"2018-10-01 00:00:00","r","4354"
"2018-10-01 00:00:00","reactjs","4368"
"2018-10-01 00:00:00","ruby","897"
"2018-10-01 00:00:00","rust","218"
"2018-10-01 00:00:00","swift","3263"
"2018-11-01 00:00:00","assembly","301"
"2018-11-01 00:00:00","c#","8456"
"2018-11-01 00:00:00","c++","4334"
"2018-11-01 00:00:00","dart","487"
"2018-11-01 00:00:00","delphi","179"
"2018-11-01 00:00:00","flutter","777"
"2018-11-01 00:00:00","go","717"
"2018-11-01 00:00:00","java","11676"
"2018-11-01 00:00:00","javascript","16158"
"2018-11-01 00:00:00","perl","235"
"2018-11-01 00:00:00","php","7044"
"2018-11-01 00:00:00","python","17994"
"2018-11-01 00:00:00","r","4223"
"2018-11-01 00:00:00","reactjs","4095"
"2018-11-01 00:00:00","ruby","833"
"2018-11-01 00:00:00","rust","230"
"2018-11-01 00:00:00","swift","2974"
"2018-12-01 00:00:00","assembly","221"
"2018-12-01 00:00:00","c#","7534"
"2018-12-01 00:00:00","c++","3552"
"2018-12-01 00:00:00","dart","580"
"2018-12-01 00:00:00","delphi","175"
"2018-12-01 00:00:00","flutter","985"
"2018-12-01 00:00:00","go","656"
"2018-12-01 00:00:00","java","10421"
"2018-12-01 00:00:00","javascript","14253"
"2018-12-01 00:00:00","perl","220"
"2018-12-01 00:00:00","php","6174"
"2018-12-01 00:00:00","python","15706"
"2018-12-01 00:00:00","r","3397"
"2018-12-01 00:00:00","reactjs","3889"
"2018-12-01 00:00:00","ruby","806"
"2018-12-01 00:00:00","rust","235"
"2018-12-01 00:00:00","swift","2778"
"2019-01-01 00:00:00","assembly","218"
"2019-01-01 00:00:00","c#","8729"
"2019-01-01 00:00:00","c++","3901"
"2019-01-01 00:00:00","dart","859"
"2019-01-01 00:00:00","delphi","215"
"2019-01-01 00:00:00","flutter","1347"
"2019-01-01 00:00:00","go","657"
"2019-01-01 00:00:00","java","10999"
"2019-01-01 00:00:00","javascript","16003"
"2019-01-01 00:00:00","perl","264"
"2019-01-01 00:00:00","php","7139"
"2019-01-01 00:00:00","python","16926"
"2019-01-01 00:00:00","r","3941"
"2019-01-01 00:00:00","reactjs","4496"
"2019-01-01 00:00:00","ruby","916"
"2019-01-01 00:00:00","rust","319"
"2019-01-01 00:00:00","swift","2901"
"2019-02-01 00:00:00","assembly","224"
"2019-02-01 00:00:00","c#","8337"
"2019-02-01 00:00:00","c++","3724"
"2019-02-01 00:00:00","dart","726"
"2019-02-01 00:00:00","delphi","190"
"2019-02-01 00:00:00","flutter","1286"
"2019-02-01 00:00:00","go","628"
"2019-02-01 00:00:00","java","10969"
"2019-02-01 00:00:00","javascript","15669"
"2019-02-01 00:00:00","perl","250"
"2019-02-01 00:00:00","php","7237"
"2019-02-01 00:00:00","python","17500"
"2019-02-01 00:00:00","r","4243"
"2019-02-01 00:00:00","reactjs","4498"
"2019-02-01 00:00:00","ruby","786"
"2019-02-01 00:00:00","rust","227"
"2019-02-01 00:00:00","swift","2674"
"2019-03-01 00:00:00","assembly","276"
"2019-03-01 00:00:00","c#","8942"
"2019-03-01 00:00:00","c++","4420"
"2019-03-01 00:00:00","dart","751"
"2019-03-01 00:00:00","delphi","186"
"2019-03-01 00:00:00","flutter","1426"
"2019-03-01 00:00:00","go","721"
"2019-03-01 00:00:00","java","12009"
"2019-03-01 00:00:00","javascript","17306"
"2019-03-01 00:00:00","perl","231"
"2019-03-01 00:00:00","php","7744"
"2019-03-01 00:00:00","python","19863"
"2019-03-01 00:00:00","r","4486"
"2019-03-01 00:00:00","reactjs","5041"
"2019-03-01 00:00:00","ruby","843"
"2019-03-01 00:00:00","rust","249"
"2019-03-01 00:00:00","swift","2942"
"2019-04-01 00:00:00","assembly","303"
"2019-04-01 00:00:00","c#","9092"
"2019-04-01 00:00:00","c++","4368"
"2019-04-01 00:00:00","dart","847"
"2019-04-01 00:00:00","delphi","204"
"2019-04-01 00:00:00","flutter","1421"
"2019-04-01 00:00:00","go","650"
"2019-04-01 00:00:00","java","11139"
"2019-04-01 00:00:00","javascript","16139"
"2019-04-01 00:00:00","perl","205"
"2019-04-01 00:00:00","php","7126"
"2019-04-01 00:00:00","python","19803"
"2019-04-01 00:00:00","r","4594"
"2019-04-01 00:00:00","reactjs","4635"
"2019-04-01 00:00:00","ruby","767"
"2019-04-01 00:00:00","rust","287"
"2019-04-01 00:00:00","swift","3067"
"2019-05-01 00:00:00","assembly","234"
"2019-05-01 00:00:00","c#","9001"
"2019-05-01 00:00:00","c++","4118"
"2019-05-01 00:00:00","dart","810"
"2019-05-01 00:00:00","delphi","170"
"2019-05-01 00:00:00","flutter","1569"
"2019-05-01 00:00:00","go","673"
"2019-05-01 00:00:00","java","11064"
"2019-05-01 00:00:00","javascript","16111"
"2019-05-01 00:00:00","perl","221"
"2019-05-01 00:00:00","php","6907"
"2019-05-01 00:00:00","python","18878"
"2019-05-01 00:00:00","r","4291"
"2019-05-01 00:00:00","reactjs","4969"
"2019-05-01 00:00:00","ruby","760"
"2019-05-01 00:00:00","rust","279"
"2019-05-01 00:00:00","swift","3100"
"2019-06-01 00:00:00","assembly","199"
"2019-06-01 00:00:00","c#","7589"
"2019-06-01 00:00:00","c++","3636"
"2019-06-01 00:00:00","dart","784"
"2019-06-01 00:00:00","delphi","134"
"2019-06-01 00:00:00","flutter","1430"
"2019-06-01 00:00:00","go","526"
"2019-06-01 00:00:00","java","9609"
"2019-06-01 00:00:00","javascript","14780"
"2019-06-01 00:00:00","perl","235"
"2019-06-01 00:00:00","php","5976"
"2019-06-01 00:00:00","python","17195"
"2019-06-01 00:00:00","r","3943"
"2019-06-01 00:00:00","reactjs","4520"
"2019-06-01 00:00:00","ruby","703"
"2019-06-01 00:00:00","rust","289"
"2019-06-01 00:00:00","swift","3082"
"2019-07-01 00:00:00","assembly","187"
"2019-07-01 00:00:00","c#","8426"
"2019-07-01 00:00:00","c++","4262"
"2019-07-01 00:00:00","dart","981"
"2019-07-01 00:00:00","delphi","164"
"2019-07-01 00:00:00","flutter","1728"
"2019-07-01 00:00:00","go","625"
"2019-07-01 00:00:00","java","10805"
"2019-07-01 00:00:00","javascript","16120"
"2019-07-01 00:00:00","perl","236"
"2019-07-01 00:00:00","php","6631"
"2019-07-01 00:00:00","python","19725"
"2019-07-01 00:00:00","r","4197"
"2019-07-01 00:00:00","reactjs","5115"
"2019-07-01 00:00:00","ruby","758"
"2019-07-01 00:00:00","rust","296"
"2019-07-01 00:00:00","swift","3032"
"2019-08-01 00:00:00","assembly","166"
"2019-08-01 00:00:00","c#","7691"
"2019-08-01 00:00:00","c++","3283"
"2019-08-01 00:00:00","dart","1017"
"2019-08-01 00:00:00","delphi","174"
"2019-08-01 00:00:00","flutter","1864"
"2019-08-01 00:00:00","go","630"
"2019-08-01 00:00:00","java","9062"
"2019-08-01 00:00:00","javascript","15183"
"2019-08-01 00:00:00","perl","192"
"2019-08-01 00:00:00","php","5778"
"2019-08-01 00:00:00","python","17997"
"2019-08-01 00:00:00","r","3947"
"2019-08-01 00:00:00","reactjs","5030"
"2019-08-01 00:00:00","ruby","779"
"2019-08-01 00:00:00","rust","349"
"2019-08-01 00:00:00","swift","2536"
"2019-09-01 00:00:00","assembly","221"
"2019-09-01 00:00:00","c#","7831"
"2019-09-01 00:00:00","c++","3774"
"2019-09-01 00:00:00","dart","962"
"2019-09-01 00:00:00","delphi","145"
"2019-09-01 00:00:00","flutter","1834"
"2019-09-01 00:00:00","go","616"
"2019-09-01 00:00:00","java","9643"
"2019-09-01 00:00:00","javascript","14845"
"2019-09-01 00:00:00","perl","199"
"2019-09-01 00:00:00","php","5530"
"2019-09-01 00:00:00","python","16851"
"2019-09-01 00:00:00","r","3933"
"2019-09-01 00:00:00","reactjs","4948"
"2019-09-01 00:00:00","ruby","715"
"2019-09-01 00:00:00","rust","334"
"2019-09-01 00:00:00","swift","2548"
